FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_count, 182,           125
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_total_count, 182,           275

FT_UOP_CACHE_HIT_OFF_PATH_count, 183,        456604
FT_UOP_CACHE_HIT_OFF_PATH_total_count, 183,        931726

FT_UOP_CACHE_MISS_ICACHE_HIT_OFF_PATH_count, 183,          8816
FT_UOP_CACHE_MISS_ICACHE_HIT_OFF_PATH_total_count, 183,         20111

FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_count, 183,            33
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_total_count, 183,           176

UOPS_SERVED_BY_ICACHE_ON_PATH_count, 184,        362188
UOPS_SERVED_BY_ICACHE_ON_PATH_total_count, 184,        722385

UOPS_SERVED_BY_UOP_CACHE_ON_PATH_count, 184,      11008551
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_total_count, 184,      22006838

UOPS_SERVED_BY_ICACHE_OFF_PATH_count, 185,         66262
UOPS_SERVED_BY_ICACHE_OFF_PATH_total_count, 185,        184156

UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_count, 185,       3276650
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_total_count, 185,       6645825

UOP_CACHE_FT_INSERTED_ONPATH_USED_ONPATH_count, 0,          9254
UOP_CACHE_FT_INSERTED_ONPATH_USED_ONPATH_total_count, 0,         18333

UOP_CACHE_FT_INSERTED_OFFPATH_USED_ONPATH_count, 0,          2965
UOP_CACHE_FT_INSERTED_OFFPATH_USED_ONPATH_total_count, 0,          6316

UOP_CACHE_LINE_INSERTED_ONPATH_USED_ONPATH_count, 0,         14669
UOP_CACHE_LINE_INSERTED_ONPATH_USED_ONPATH_total_count, 0,         29050

UOP_CACHE_LINE_INSERTED_OFFPATH_USED_ONPATH_count, 0,          5294
UOP_CACHE_LINE_INSERTED_OFFPATH_USED_ONPATH_total_count, 0,         11260

UOP_CACHE_PREFETCH_count, 0,             0
UOP_CACHE_PREFETCH_total_count, 0,             0

UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_ON_PATH_count, 186,             0
UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_ON_PATH_total_count, 186,             0

UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_ON_PATH_count, 186,             0
UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_ON_PATH_total_count, 186,             0

UOP_CACHE_FT_SHORT_REUSE_CONFLICTED_ON_PATH_count, 186,         42661
UOP_CACHE_FT_SHORT_REUSE_CONFLICTED_ON_PATH_total_count, 186,         85131

UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_count, 186,         20748
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_total_count, 186,         41337

UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_OFF_PATH_count, 187,             0
UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_OFF_PATH_total_count, 187,             0

UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_OFF_PATH_count, 187,             0
UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_OFF_PATH_total_count, 187,             0

UOP_CACHE_FT_SHORT_REUSE_CONFLICTED_OFF_PATH_count, 187,          2162
UOP_CACHE_FT_SHORT_REUSE_CONFLICTED_OFF_PATH_total_count, 187,          4434

UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_count, 187,          4755
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_total_count, 187,         11395

UOP_CACHE_LINE_INSERT_FAILED_INST_TOO_BIG_ON_PATH_count, 188,             0
UOP_CACHE_LINE_INSERT_FAILED_INST_TOO_BIG_ON_PATH_total_count, 188,             0

UOP_CACHE_LINE_INSERT_FAILED_FT_TOO_BIG_ON_PATH_count, 188,             0
UOP_CACHE_LINE_INSERT_FAILED_FT_TOO_BIG_ON_PATH_total_count, 188,             0

UOP_CACHE_LINE_SHORT_REUSE_CONFLICTED_ON_PATH_count, 188,         86008
UOP_CACHE_LINE_SHORT_REUSE_CONFLICTED_ON_PATH_total_count, 188,        171473

UOP_CACHE_LINE_INSERT_SUCCEEDED_ON_PATH_count, 188,         38075
UOP_CACHE_LINE_INSERT_SUCCEEDED_ON_PATH_total_count, 188,         76409

UOP_CACHE_LINE_INSERT_FAILED_INST_TOO_BIG_OFF_PATH_count, 189,             0
UOP_CACHE_LINE_INSERT_FAILED_INST_TOO_BIG_OFF_PATH_total_count, 189,             0

UOP_CACHE_LINE_INSERT_FAILED_FT_TOO_BIG_OFF_PATH_count, 189,             0
UOP_CACHE_LINE_INSERT_FAILED_FT_TOO_BIG_OFF_PATH_total_count, 189,             0

UOP_CACHE_LINE_SHORT_REUSE_CONFLICTED_OFF_PATH_count, 189,          3200
UOP_CACHE_LINE_SHORT_REUSE_CONFLICTED_OFF_PATH_total_count, 189,          6379

UOP_CACHE_LINE_INSERT_SUCCEEDED_OFF_PATH_count, 189,          9180
UOP_CACHE_LINE_INSERT_SUCCEEDED_OFF_PATH_total_count, 189,         24756

UOP_CACHE_ICACHE_SWITCH_BR_NOT_TAKEN_RESTEERED_count, 190,             0
UOP_CACHE_ICACHE_SWITCH_BR_NOT_TAKEN_RESTEERED_total_count, 190,             0

UOP_CACHE_ICACHE_SWITCH_BR_NOT_TAKEN_CORRECT_PRED_count, 190,             0
UOP_CACHE_ICACHE_SWITCH_BR_NOT_TAKEN_CORRECT_PRED_total_count, 190,             0

UOP_CACHE_ICACHE_SWITCH_BR_TAKEN_RESTEERED_count, 190,             0
UOP_CACHE_ICACHE_SWITCH_BR_TAKEN_RESTEERED_total_count, 190,             0

UOP_CACHE_ICACHE_SWITCH_BR_TAKEN_CORRECT_PRED_count, 190,             0
UOP_CACHE_ICACHE_SWITCH_BR_TAKEN_CORRECT_PRED_total_count, 190,             0

UOP_CACHE_FT_LINES_1_ON_PATH_count, 191,         16302
UOP_CACHE_FT_LINES_1_ON_PATH_total_count, 191,         32328

UOP_CACHE_FT_LINES_2_ON_PATH_count, 191,         34415
UOP_CACHE_FT_LINES_2_ON_PATH_total_count, 191,         68749

UOP_CACHE_FT_LINES_3_ON_PATH_count, 191,         11998
UOP_CACHE_FT_LINES_3_ON_PATH_total_count, 191,         23902

UOP_CACHE_FT_LINES_4_ON_PATH_count, 191,           513
UOP_CACHE_FT_LINES_4_ON_PATH_total_count, 191,          1095

UOP_CACHE_FT_LINES_5_ON_PATH_count, 191,           181
UOP_CACHE_FT_LINES_5_ON_PATH_total_count, 191,           394

UOP_CACHE_FT_LINES_6_ON_PATH_count, 191,             0
UOP_CACHE_FT_LINES_6_ON_PATH_total_count, 191,             0

UOP_CACHE_FT_LINES_7_ON_PATH_count, 191,             0
UOP_CACHE_FT_LINES_7_ON_PATH_total_count, 191,             0

UOP_CACHE_FT_LINES_8_ON_PATH_count, 191,             0
UOP_CACHE_FT_LINES_8_ON_PATH_total_count, 191,             0

UOP_CACHE_FT_LINES_9_AND_MORE_ON_PATH_count, 191,             0
UOP_CACHE_FT_LINES_9_AND_MORE_ON_PATH_total_count, 191,             0

UOP_CACHE_FT_LINES_1_OFF_PATH_count, 192,          3232
UOP_CACHE_FT_LINES_1_OFF_PATH_total_count, 192,          6761

UOP_CACHE_FT_LINES_2_OFF_PATH_count, 192,          1989
UOP_CACHE_FT_LINES_2_OFF_PATH_total_count, 192,          4286

UOP_CACHE_FT_LINES_3_OFF_PATH_count, 192,          1623
UOP_CACHE_FT_LINES_3_OFF_PATH_total_count, 192,          3347

UOP_CACHE_FT_LINES_4_OFF_PATH_count, 192,            64
UOP_CACHE_FT_LINES_4_OFF_PATH_total_count, 192,          1414

UOP_CACHE_FT_LINES_5_OFF_PATH_count, 192,             9
UOP_CACHE_FT_LINES_5_OFF_PATH_total_count, 192,            21

UOP_CACHE_FT_LINES_6_OFF_PATH_count, 192,             0
UOP_CACHE_FT_LINES_6_OFF_PATH_total_count, 192,             0

UOP_CACHE_FT_LINES_7_OFF_PATH_count, 192,             0
UOP_CACHE_FT_LINES_7_OFF_PATH_total_count, 192,             0

UOP_CACHE_FT_LINES_8_OFF_PATH_count, 192,             0
UOP_CACHE_FT_LINES_8_OFF_PATH_total_count, 192,             0

UOP_CACHE_FT_LINES_9_AND_MORE_OFF_PATH_count, 192,             0
UOP_CACHE_FT_LINES_9_AND_MORE_OFF_PATH_total_count, 192,             0

UOP_CACHE_PREFETCH_PW_LENGTH_1_count, 193,             0
UOP_CACHE_PREFETCH_PW_LENGTH_1_total_count, 193,             0

UOP_CACHE_PREFETCH_PW_LENGTH_2_count, 193,             0
UOP_CACHE_PREFETCH_PW_LENGTH_2_total_count, 193,             0

UOP_CACHE_PREFETCH_PW_LENGTH_3_count, 193,             0
UOP_CACHE_PREFETCH_PW_LENGTH_3_total_count, 193,             0

UOP_CACHE_PREFETCH_PW_LENGTH_4_count, 193,             0
UOP_CACHE_PREFETCH_PW_LENGTH_4_total_count, 193,             0

UOP_CACHE_PREFETCH_PW_LENGTH_5_count, 193,             0
UOP_CACHE_PREFETCH_PW_LENGTH_5_total_count, 193,             0

UOP_CACHE_PREFETCH_PW_LENGTH_6_count, 193,             0
UOP_CACHE_PREFETCH_PW_LENGTH_6_total_count, 193,             0

UOP_CACHE_PREFETCH_PW_LENGTH_7_count, 193,             0
UOP_CACHE_PREFETCH_PW_LENGTH_7_total_count, 193,             0

UOP_CACHE_PREFETCH_PW_LENGTH_8_count, 193,             0
UOP_CACHE_PREFETCH_PW_LENGTH_8_total_count, 193,             0

UOP_CACHE_PREFETCH_PW_LENGTH_9_count, 193,             0
UOP_CACHE_PREFETCH_PW_LENGTH_9_total_count, 193,             0

UOP_CACHE_PREFETCH_PW_LENGTH_10_count, 193,             0
UOP_CACHE_PREFETCH_PW_LENGTH_10_total_count, 193,             0

UOP_CACHE_PREFETCH_PW_LENGTH_11_count, 193,             0
UOP_CACHE_PREFETCH_PW_LENGTH_11_total_count, 193,             0

UOP_CACHE_PREFETCH_PW_LENGTH_12_count, 193,             0
UOP_CACHE_PREFETCH_PW_LENGTH_12_total_count, 193,             0

UOP_CACHE_PREFETCH_PW_LENGTH_13_count, 193,             0
UOP_CACHE_PREFETCH_PW_LENGTH_13_total_count, 193,             0

UOP_CACHE_PREFETCH_PW_LENGTH_14_count, 193,             0
UOP_CACHE_PREFETCH_PW_LENGTH_14_total_count, 193,             0

UOP_CACHE_PREFETCH_PW_LENGTH_15_count, 193,             0
UOP_CACHE_PREFETCH_PW_LENGTH_15_total_count, 193,             0

UOP_CACHE_PREFETCH_PW_LENGTH_16_count, 193,             0
UOP_CACHE_PREFETCH_PW_LENGTH_16_total_count, 193,             0

UOP_CACHE_PREFETCH_PW_LENGTH_17_count, 193,             0
UOP_CACHE_PREFETCH_PW_LENGTH_17_total_count, 193,             0

UOP_CACHE_PREFETCH_PW_LENGTH_18_count, 193,             0
UOP_CACHE_PREFETCH_PW_LENGTH_18_total_count, 193,             0

UOP_CACHE_PREFETCH_PW_LENGTH_19_count, 193,             0
UOP_CACHE_PREFETCH_PW_LENGTH_19_total_count, 193,             0

UOP_CACHE_PREFETCH_PW_LENGTH_20_count, 193,             0
UOP_CACHE_PREFETCH_PW_LENGTH_20_total_count, 193,             0

UOP_CACHE_PREFETCH_PW_LENGTH_21_count, 193,             0
UOP_CACHE_PREFETCH_PW_LENGTH_21_total_count, 193,             0

UOP_CACHE_PREFETCH_PW_LENGTH_22_count, 193,             0
UOP_CACHE_PREFETCH_PW_LENGTH_22_total_count, 193,             0

UOP_CACHE_PREFETCH_PW_LENGTH_23_count, 193,             0
UOP_CACHE_PREFETCH_PW_LENGTH_23_total_count, 193,             0

UOP_CACHE_PREFETCH_PW_LENGTH_24_count, 193,             0
UOP_CACHE_PREFETCH_PW_LENGTH_24_total_count, 193,             0

DCACHE_MISS_count, 194,        183724
DCACHE_MISS_total_count, 194,        372716

DCACHE_ST_BUFFER_HIT_count, 194,          1295
DCACHE_ST_BUFFER_HIT_total_count, 194,          2790

DCACHE_HIT_count, 194,       3870804
DCACHE_HIT_total_count, 194,       7727949

DCACHE_MISS_ONPATH_count, 195,        183724
DCACHE_MISS_ONPATH_total_count, 195,        372716

DCACHE_MISS_OFFPATH_count, 195,          2216
DCACHE_MISS_OFFPATH_total_count, 195,          5318

DCACHE_ST_BUFFER_HIT_ONPATH_count, 196,          1295
DCACHE_ST_BUFFER_HIT_ONPATH_total_count, 196,          2790

DCACHE_ST_BUFFER_HIT_OFFPATH_count, 196,            22
DCACHE_ST_BUFFER_HIT_OFFPATH_total_count, 196,            68

DCACHE_HIT_ONPATH_count, 197,       3870804
DCACHE_HIT_ONPATH_total_count, 197,       7727949

DCACHE_HIT_OFFPATH_count, 197,        185869
DCACHE_HIT_OFFPATH_total_count, 197,        376019

DCACHE_HIT_ONPATH_SAT_BY_OFFPATH_count, 198,           249
DCACHE_HIT_ONPATH_SAT_BY_OFFPATH_total_count, 198,           588

DCACHE_HIT_ONPATH_SAT_BY_ONPATH_count, 198,       3870555
DCACHE_HIT_ONPATH_SAT_BY_ONPATH_total_count, 198,       7727361

DCACHE_HIT_OFFPATH_SAT_BY_OFFPATH_count, 199,           300
DCACHE_HIT_OFFPATH_SAT_BY_OFFPATH_total_count, 199,           932

DCACHE_HIT_OFFPATH_SAT_BY_ONPATH_count, 199,        185569
DCACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_count, 199,        375087

DCACHE_MISS_LD_count, 200,         92207
DCACHE_MISS_LD_total_count, 200,        185626

DCACHE_MISS_ST_count, 200,         91517
DCACHE_MISS_ST_total_count, 200,        187090

DCACHE_MISS_LD_ONPATH_count, 201,         92207
DCACHE_MISS_LD_ONPATH_total_count, 201,        185626

DCACHE_MISS_LD_OFFPATH_count, 201,          1774
DCACHE_MISS_LD_OFFPATH_total_count, 201,          4080

DCACHE_MISS_ST_ONPATH_count, 202,         91517
DCACHE_MISS_ST_ONPATH_total_count, 202,        187090

DCACHE_MISS_ST_OFFPATH_count, 202,           442
DCACHE_MISS_ST_OFFPATH_total_count, 202,          1238

DCACHE_MISS_WAITMEM_count, 0,          7789
DCACHE_MISS_WAITMEM_total_count, 0,         20464

MEM_REQ_ROW_BUFFER_HITS_count, 203,             0
MEM_REQ_ROW_BUFFER_HITS_total_count, 203,             0

MEM_REQ_ROW_BUFFER_MISSES_count, 203,             0
MEM_REQ_ROW_BUFFER_MISSES_total_count, 203,             0

MEM_REQ_ROW_BUFFER_CONFLICTS_count, 203,             0
MEM_REQ_ROW_BUFFER_CONFLICTS_total_count, 203,             0

SHADOW_ROW_BUFFER_HITS_count, 0,             0
SHADOW_ROW_BUFFER_HITS_total_count, 0,             0

SHADOW_ROW_HIT_STALL_TIME_count, 0,             0
SHADOW_ROW_HIT_STALL_TIME_total_count, 0,             0

CHANNEL0_BUS_BUSY_CYCLES_count, 204,             0
CHANNEL0_BUS_BUSY_CYCLES_total_count, 204,             0

CHANNEL1_BUS_BUSY_CYCLES_count, 204,             0
CHANNEL1_BUS_BUSY_CYCLES_total_count, 204,             0

CHANNEL2_BUS_BUSY_CYCLES_count, 204,             0
CHANNEL2_BUS_BUSY_CYCLES_total_count, 204,             0

CHANNEL3_BUS_BUSY_CYCLES_count, 204,             0
CHANNEL3_BUS_BUSY_CYCLES_total_count, 204,             0

CHANNEL4_BUS_BUSY_CYCLES_count, 204,             0
CHANNEL4_BUS_BUSY_CYCLES_total_count, 204,             0

CHANNEL5_BUS_BUSY_CYCLES_count, 204,             0
CHANNEL5_BUS_BUSY_CYCLES_total_count, 204,             0

CHANNEL6_BUS_BUSY_CYCLES_count, 204,             0
CHANNEL6_BUS_BUSY_CYCLES_total_count, 204,             0

CHANNEL7_BUS_BUSY_CYCLES_count, 204,             0
CHANNEL7_BUS_BUSY_CYCLES_total_count, 204,             0

CHANNEL_IDLE_DESPITE_READY_CMD_count, 0,             0
CHANNEL_IDLE_DESPITE_READY_CMD_total_count, 0,             0

MEM_NUM_TOTAL_BUS_CYCLES_count, 0,             0
MEM_NUM_TOTAL_BUS_CYCLES_total_count, 0,             0

MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_count, 0,             0
MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_pct, 0,         -nan
MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_count, 0,             0
MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_pct, 0,         -nan

CORE_NUM_BANK_BUSY_PER_BUS_CYCLE_count, 0,             0
CORE_NUM_BANK_BUSY_PER_BUS_CYCLE_pct, 0,         -nan
CORE_NUM_BANK_BUSY_PER_BUS_CYCLE_total_count, 0,             0
CORE_NUM_BANK_BUSY_PER_BUS_CYCLE_total_pct, 0,         -nan

CHANNEL0_MEM_NUM_TOTAL_BUS_CYCLES_count, 205,             0
CHANNEL0_MEM_NUM_TOTAL_BUS_CYCLES_total_count, 205,             0

CHANNEL1_MEM_NUM_TOTAL_BUS_CYCLES_count, 205,             0
CHANNEL1_MEM_NUM_TOTAL_BUS_CYCLES_total_count, 205,             0

CHANNEL2_MEM_NUM_TOTAL_BUS_CYCLES_count, 205,             0
CHANNEL2_MEM_NUM_TOTAL_BUS_CYCLES_total_count, 205,             0

CHANNEL3_MEM_NUM_TOTAL_BUS_CYCLES_count, 205,             0
CHANNEL3_MEM_NUM_TOTAL_BUS_CYCLES_total_count, 205,             0

CHANNEL4_MEM_NUM_TOTAL_BUS_CYCLES_count, 205,             0
CHANNEL4_MEM_NUM_TOTAL_BUS_CYCLES_total_count, 205,             0

CHANNEL5_MEM_NUM_TOTAL_BUS_CYCLES_count, 205,             0
CHANNEL5_MEM_NUM_TOTAL_BUS_CYCLES_total_count, 205,             0

CHANNEL6_MEM_NUM_TOTAL_BUS_CYCLES_count, 205,             0
CHANNEL6_MEM_NUM_TOTAL_BUS_CYCLES_total_count, 205,             0

CHANNEL7_MEM_NUM_TOTAL_BUS_CYCLES_count, 205,             0
CHANNEL7_MEM_NUM_TOTAL_BUS_CYCLES_total_count, 205,             0

CHANNEL0_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_count, 0,             0
CHANNEL0_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_pct, 0,         -nan
CHANNEL0_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_count, 0,             0
CHANNEL0_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_pct, 0,         -nan

CHANNEL1_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_count, 0,             0
CHANNEL1_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_pct, 0,         -nan
CHANNEL1_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_count, 0,             0
CHANNEL1_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_pct, 0,         -nan

CHANNEL2_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_count, 0,             0
CHANNEL2_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_pct, 0,         -nan
CHANNEL2_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_count, 0,             0
CHANNEL2_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_pct, 0,         -nan

CHANNEL3_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_count, 0,             0
CHANNEL3_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_pct, 0,         -nan
CHANNEL3_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_count, 0,             0
CHANNEL3_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_pct, 0,         -nan

CHANNEL4_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_count, 0,             0
CHANNEL4_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_pct, 0,         -nan
CHANNEL4_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_count, 0,             0
CHANNEL4_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_pct, 0,         -nan

CHANNEL5_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_count, 0,             0
CHANNEL5_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_pct, 0,         -nan
CHANNEL5_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_count, 0,             0
CHANNEL5_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_pct, 0,         -nan

CHANNEL6_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_count, 0,             0
CHANNEL6_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_pct, 0,         -nan
CHANNEL6_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_count, 0,             0
CHANNEL6_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_pct, 0,         -nan

CHANNEL7_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_count, 0,             0
CHANNEL7_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_pct, 0,         -nan
CHANNEL7_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_count, 0,             0
CHANNEL7_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_pct, 0,         -nan

RAMULATOR_QUEUE_ENQUEUED_count, 0,             0
RAMULATOR_QUEUE_ENQUEUED_total_count, 0,             0

RAMULATOR_QUEUE_FULL_count, 0,             0
RAMULATOR_QUEUE_FULL_total_count, 0,             0

BUS_DEMAND_ACCESS_count, 0,           344
BUS_DEMAND_ACCESS_total_count, 0,          3602

BUS_PREF_ACCESS_count, 0,          2658
BUS_PREF_ACCESS_total_count, 0,         11805

BUS_ACCESS_count, 0,             0
BUS_ACCESS_total_count, 0,             0

L1_DEMAND_ACCESS_count, 0,         35209
L1_DEMAND_ACCESS_total_count, 0,         83816

L1_PREF_ACCESS_count, 0,          5928
L1_PREF_ACCESS_total_count, 0,         28421

L1_ACCESS_count, 0,         30504
L1_ACCESS_total_count, 0,         84272

MLC_DEMAND_ACCESS_count, 0,         92692
MLC_DEMAND_ACCESS_total_count, 0,        183409

MLC_PREF_ACCESS_count, 0,           482
MLC_PREF_ACCESS_total_count, 0,          2138

MLC_ACCESS_count, 0,         93174
MLC_ACCESS_total_count, 0,        185547

L1_HIT_count, 206,          9256
L1_HIT_total_count, 206,         23626

L1_MISS_count, 206,           412
L1_MISS_total_count, 206,          2758

L1_HIT_ALL_count, 207,         17543
L1_HIT_ALL_total_count, 207,         40413

L1_MISS_ALL_count, 207,          3002
