ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_total_count, 177,             0

ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_count, 177,             0
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_count, 177,             0

ICACHE_HIT_BY_FDIP_ONPATH_count, 178,             0
ICACHE_HIT_BY_FDIP_ONPATH_total_count, 178,             0

ICACHE_HIT_BY_FDIP_OFFPATH_count, 178,             0
ICACHE_HIT_BY_FDIP_OFFPATH_total_count, 178,             0

ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_count, 179,            81
ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_total_count, 179,           298

ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_count, 179,            26
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_total_count, 179,           283

ICACHE_HIT_ONPATH_BY_FDIP_count, 180,             0
ICACHE_HIT_ONPATH_BY_FDIP_total_count, 180,             0

ICACHE_HIT_OFFPATH_BY_FDIP_count, 180,             0
ICACHE_HIT_OFFPATH_BY_FDIP_total_count, 180,             0

ICACHE_MISS_MSHR_HIT_ONPATH_BY_FDIP_count, 180,            84
ICACHE_MISS_MSHR_HIT_ONPATH_BY_FDIP_total_count, 180,           354

ICACHE_MISS_MSHR_HIT_OFFPATH_BY_FDIP_count, 180,            23
ICACHE_MISS_MSHR_HIT_OFFPATH_BY_FDIP_total_count, 180,           227

ICACHE_MISS_TOO_EARLY_ONPATH_count, 180,             0
ICACHE_MISS_TOO_EARLY_ONPATH_total_count, 180,             0

ICACHE_MISS_TOO_EARLY_OFFPATH_count, 180,             0
ICACHE_MISS_TOO_EARLY_OFFPATH_total_count, 180,             0

ICACHE_MISS_NOT_PREFETCHED_ONPATH_count, 180,             0
ICACHE_MISS_NOT_PREFETCHED_ONPATH_total_count, 180,            13

ICACHE_MISS_NOT_PREFETCHED_OFFPATH_count, 180,             0
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_total_count, 180,            10

ICACHE_MISS_MEM_REQ_FAIL_ON_PATH_count, 181,             0
ICACHE_MISS_MEM_REQ_FAIL_ON_PATH_total_count, 181,           150

ICACHE_MISS_MEM_REQ_SUCCESS_ON_PATH_count, 181,             0
ICACHE_MISS_MEM_REQ_SUCCESS_ON_PATH_total_count, 181,            13

ICACHE_UNIQUE_MISSED_LINES_count, 0,            84
ICACHE_UNIQUE_MISSED_LINES_total_count, 0,           354

ICACHE_UNIQUE_HIT_LINES_count, 0,             0
ICACHE_UNIQUE_HIT_LINES_total_count, 0,             0

ICACHE_OVERTAKE_FDIP_count, 0,             0
ICACHE_OVERTAKE_FDIP_total_count, 0,             0

FT_UOP_CACHE_HIT_ON_PATH_count, 182,       1234732
FT_UOP_CACHE_HIT_ON_PATH_total_count, 182,       2470205

FT_UOP_CACHE_MISS_ICACHE_HIT_ON_PATH_count, 182,        388518
FT_UOP_CACHE_MISS_ICACHE_HIT_ON_PATH_total_count, 182,        765362

FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_count, 182,            84
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_total_count, 182,           367

FT_UOP_CACHE_HIT_OFF_PATH_count, 183,       1905949
FT_UOP_CACHE_HIT_OFF_PATH_total_count, 183,       3912364

FT_UOP_CACHE_MISS_ICACHE_HIT_OFF_PATH_count, 183,        289570
FT_UOP_CACHE_MISS_ICACHE_HIT_OFF_PATH_total_count, 183,        587363

FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_count, 183,            23
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_total_count, 183,           237

UOPS_SERVED_BY_ICACHE_ON_PATH_count, 184,       2709914
UOPS_SERVED_BY_ICACHE_ON_PATH_total_count, 184,       5348266

UOPS_SERVED_BY_UOP_CACHE_ON_PATH_count, 184,       9532895
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_total_count, 184,      19134251

UOPS_SERVED_BY_ICACHE_OFF_PATH_count, 185,       2589367
UOPS_SERVED_BY_ICACHE_OFF_PATH_total_count, 185,       5268074

UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_count, 185,      14857243
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_total_count, 185,      30589004

UOP_CACHE_FT_INSERTED_ONPATH_USED_ONPATH_count, 0,        119412
UOP_CACHE_FT_INSERTED_ONPATH_USED_ONPATH_total_count, 0,        236525

UOP_CACHE_FT_INSERTED_OFFPATH_USED_ONPATH_count, 0,        110262
UOP_CACHE_FT_INSERTED_OFFPATH_USED_ONPATH_total_count, 0,        225174

UOP_CACHE_LINE_INSERTED_ONPATH_USED_ONPATH_count, 0,        203172
UOP_CACHE_LINE_INSERTED_ONPATH_USED_ONPATH_total_count, 0,        403647

UOP_CACHE_LINE_INSERTED_OFFPATH_USED_ONPATH_count, 0,        203232
UOP_CACHE_LINE_INSERTED_OFFPATH_USED_ONPATH_total_count, 0,        416106

UOP_CACHE_PREFETCH_count, 0,             0
UOP_CACHE_PREFETCH_total_count, 0,             0

UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_ON_PATH_count, 186,             0
UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_ON_PATH_total_count, 186,             0

UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_ON_PATH_count, 186,             0
UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_ON_PATH_total_count, 186,             0

UOP_CACHE_FT_SHORT_REUSE_CONFLICTED_ON_PATH_count, 186,         60632
UOP_CACHE_FT_SHORT_REUSE_CONFLICTED_ON_PATH_total_count, 186,        123428

UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_count, 186,        327969
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_total_count, 186,        642106

UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_OFF_PATH_count, 187,             0
UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_OFF_PATH_total_count, 187,             0

UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_OFF_PATH_count, 187,             0
UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_OFF_PATH_total_count, 187,             0

UOP_CACHE_FT_SHORT_REUSE_CONFLICTED_OFF_PATH_count, 187,         32939
UOP_CACHE_FT_SHORT_REUSE_CONFLICTED_OFF_PATH_total_count, 187,         64698

UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_count, 187,        185530
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_total_count, 187,        376889

UOP_CACHE_LINE_INSERT_FAILED_INST_TOO_BIG_ON_PATH_count, 188,             0
UOP_CACHE_LINE_INSERT_FAILED_INST_TOO_BIG_ON_PATH_total_count, 188,             0

UOP_CACHE_LINE_INSERT_FAILED_FT_TOO_BIG_ON_PATH_count, 188,             0
UOP_CACHE_LINE_INSERT_FAILED_FT_TOO_BIG_ON_PATH_total_count, 188,             0

UOP_CACHE_LINE_SHORT_REUSE_CONFLICTED_ON_PATH_count, 188,        124437
UOP_CACHE_LINE_SHORT_REUSE_CONFLICTED_ON_PATH_total_count, 188,        256490

UOP_CACHE_LINE_INSERT_SUCCEEDED_ON_PATH_count, 188,        598625
UOP_CACHE_LINE_INSERT_SUCCEEDED_ON_PATH_total_count, 188,       1174067

UOP_CACHE_LINE_INSERT_FAILED_INST_TOO_BIG_OFF_PATH_count, 189,             0
UOP_CACHE_LINE_INSERT_FAILED_INST_TOO_BIG_OFF_PATH_total_count, 189,             0

UOP_CACHE_LINE_INSERT_FAILED_FT_TOO_BIG_OFF_PATH_count, 189,             0
UOP_CACHE_LINE_INSERT_FAILED_FT_TOO_BIG_OFF_PATH_total_count, 189,             0

UOP_CACHE_LINE_SHORT_REUSE_CONFLICTED_OFF_PATH_count, 189,         54705
UOP_CACHE_LINE_SHORT_REUSE_CONFLICTED_OFF_PATH_total_count, 189,        110417

UOP_CACHE_LINE_INSERT_SUCCEEDED_OFF_PATH_count, 189,        367708
UOP_CACHE_LINE_INSERT_SUCCEEDED_OFF_PATH_total_count, 189,        748002

UOP_CACHE_ICACHE_SWITCH_BR_NOT_TAKEN_RESTEERED_count, 190,             0
UOP_CACHE_ICACHE_SWITCH_BR_NOT_TAKEN_RESTEERED_total_count, 190,             0

UOP_CACHE_ICACHE_SWITCH_BR_NOT_TAKEN_CORRECT_PRED_count, 190,             0
UOP_CACHE_ICACHE_SWITCH_BR_NOT_TAKEN_CORRECT_PRED_total_count, 190,             0

UOP_CACHE_ICACHE_SWITCH_BR_TAKEN_RESTEERED_count, 190,             0
UOP_CACHE_ICACHE_SWITCH_BR_TAKEN_RESTEERED_total_count, 190,             0

UOP_CACHE_ICACHE_SWITCH_BR_TAKEN_CORRECT_PRED_count, 190,             0
UOP_CACHE_ICACHE_SWITCH_BR_TAKEN_CORRECT_PRED_total_count, 190,             0

UOP_CACHE_FT_LINES_1_ON_PATH_count, 191,        180907
UOP_CACHE_FT_LINES_1_ON_PATH_total_count, 191,        353541

UOP_CACHE_FT_LINES_2_ON_PATH_count, 191,        109306
UOP_CACHE_FT_LINES_2_ON_PATH_total_count, 191,        215621

UOP_CACHE_FT_LINES_3_ON_PATH_count, 191,         76190
UOP_CACHE_FT_LINES_3_ON_PATH_total_count, 191,        151773

UOP_CACHE_FT_LINES_4_ON_PATH_count, 191,         16017
UOP_CACHE_FT_LINES_4_ON_PATH_total_count, 191,         32541

UOP_CACHE_FT_LINES_5_ON_PATH_count, 191,          6181
UOP_CACHE_FT_LINES_5_ON_PATH_total_count, 191,         12057

UOP_CACHE_FT_LINES_6_ON_PATH_count, 191,             0
UOP_CACHE_FT_LINES_6_ON_PATH_total_count, 191,             1

UOP_CACHE_FT_LINES_7_ON_PATH_count, 191,             0
UOP_CACHE_FT_LINES_7_ON_PATH_total_count, 191,             0

UOP_CACHE_FT_LINES_8_ON_PATH_count, 191,             0
UOP_CACHE_FT_LINES_8_ON_PATH_total_count, 191,             0

UOP_CACHE_FT_LINES_9_AND_MORE_ON_PATH_count, 191,             0
UOP_CACHE_FT_LINES_9_AND_MORE_ON_PATH_total_count, 191,             0

UOP_CACHE_FT_LINES_1_OFF_PATH_count, 192,         97551
UOP_CACHE_FT_LINES_1_OFF_PATH_total_count, 192,        193756

UOP_CACHE_FT_LINES_2_OFF_PATH_count, 192,         59934
UOP_CACHE_FT_LINES_2_OFF_PATH_total_count, 192,        123846

UOP_CACHE_FT_LINES_3_OFF_PATH_count, 192,         43999
UOP_CACHE_FT_LINES_3_OFF_PATH_total_count, 192,         89203

UOP_CACHE_FT_LINES_4_OFF_PATH_count, 192,         11928
UOP_CACHE_FT_LINES_4_OFF_PATH_total_count, 192,         24548

UOP_CACHE_FT_LINES_5_OFF_PATH_count, 192,          5057
UOP_CACHE_FT_LINES_5_OFF_PATH_total_count, 192,         10234

UOP_CACHE_FT_LINES_6_OFF_PATH_count, 192,             0
UOP_CACHE_FT_LINES_6_OFF_PATH_total_count, 192,             0

UOP_CACHE_FT_LINES_7_OFF_PATH_count, 192,             0
UOP_CACHE_FT_LINES_7_OFF_PATH_total_count, 192,             0

UOP_CACHE_FT_LINES_8_OFF_PATH_count, 192,             0
UOP_CACHE_FT_LINES_8_OFF_PATH_total_count, 192,             0

UOP_CACHE_FT_LINES_9_AND_MORE_OFF_PATH_count, 192,             0
UOP_CACHE_FT_LINES_9_AND_MORE_OFF_PATH_total_count, 192,             0

UOP_CACHE_PREFETCH_PW_LENGTH_1_count, 193,             0
UOP_CACHE_PREFETCH_PW_LENGTH_1_total_count, 193,             0

UOP_CACHE_PREFETCH_PW_LENGTH_2_count, 193,             0
UOP_CACHE_PREFETCH_PW_LENGTH_2_total_count, 193,             0

UOP_CACHE_PREFETCH_PW_LENGTH_3_count, 193,             0
UOP_CACHE_PREFETCH_PW_LENGTH_3_total_count, 193,             0

UOP_CACHE_PREFETCH_PW_LENGTH_4_count, 193,             0
UOP_CACHE_PREFETCH_PW_LENGTH_4_total_count, 193,             0

UOP_CACHE_PREFETCH_PW_LENGTH_5_count, 193,             0
UOP_CACHE_PREFETCH_PW_LENGTH_5_total_count, 193,             0

UOP_CACHE_PREFETCH_PW_LENGTH_6_count, 193,             0
UOP_CACHE_PREFETCH_PW_LENGTH_6_total_count, 193,             0

UOP_CACHE_PREFETCH_PW_LENGTH_7_count, 193,             0
UOP_CACHE_PREFETCH_PW_LENGTH_7_total_count, 193,             0

UOP_CACHE_PREFETCH_PW_LENGTH_8_count, 193,             0
UOP_CACHE_PREFETCH_PW_LENGTH_8_total_count, 193,             0

UOP_CACHE_PREFETCH_PW_LENGTH_9_count, 193,             0
UOP_CACHE_PREFETCH_PW_LENGTH_9_total_count, 193,             0

UOP_CACHE_PREFETCH_PW_LENGTH_10_count, 193,             0
UOP_CACHE_PREFETCH_PW_LENGTH_10_total_count, 193,             0

UOP_CACHE_PREFETCH_PW_LENGTH_11_count, 193,             0
UOP_CACHE_PREFETCH_PW_LENGTH_11_total_count, 193,             0

UOP_CACHE_PREFETCH_PW_LENGTH_12_count, 193,             0
UOP_CACHE_PREFETCH_PW_LENGTH_12_total_count, 193,             0

UOP_CACHE_PREFETCH_PW_LENGTH_13_count, 193,             0
UOP_CACHE_PREFETCH_PW_LENGTH_13_total_count, 193,             0

UOP_CACHE_PREFETCH_PW_LENGTH_14_count, 193,             0
UOP_CACHE_PREFETCH_PW_LENGTH_14_total_count, 193,             0

UOP_CACHE_PREFETCH_PW_LENGTH_15_count, 193,             0
UOP_CACHE_PREFETCH_PW_LENGTH_15_total_count, 193,             0

UOP_CACHE_PREFETCH_PW_LENGTH_16_count, 193,             0
UOP_CACHE_PREFETCH_PW_LENGTH_16_total_count, 193,             0

UOP_CACHE_PREFETCH_PW_LENGTH_17_count, 193,             0
UOP_CACHE_PREFETCH_PW_LENGTH_17_total_count, 193,             0

UOP_CACHE_PREFETCH_PW_LENGTH_18_count, 193,             0
UOP_CACHE_PREFETCH_PW_LENGTH_18_total_count, 193,             0

UOP_CACHE_PREFETCH_PW_LENGTH_19_count, 193,             0
UOP_CACHE_PREFETCH_PW_LENGTH_19_total_count, 193,             0

UOP_CACHE_PREFETCH_PW_LENGTH_20_count, 193,             0
UOP_CACHE_PREFETCH_PW_LENGTH_20_total_count, 193,             0

UOP_CACHE_PREFETCH_PW_LENGTH_21_count, 193,             0
UOP_CACHE_PREFETCH_PW_LENGTH_21_total_count, 193,             0

UOP_CACHE_PREFETCH_PW_LENGTH_22_count, 193,             0
UOP_CACHE_PREFETCH_PW_LENGTH_22_total_count, 193,             0

UOP_CACHE_PREFETCH_PW_LENGTH_23_count, 193,             0
UOP_CACHE_PREFETCH_PW_LENGTH_23_total_count, 193,             0

UOP_CACHE_PREFETCH_PW_LENGTH_24_count, 193,             0
UOP_CACHE_PREFETCH_PW_LENGTH_24_total_count, 193,             0

DCACHE_MISS_count, 194,         15567
DCACHE_MISS_total_count, 194,         33946

DCACHE_ST_BUFFER_HIT_count, 194,           158
DCACHE_ST_BUFFER_HIT_total_count, 194,           421

DCACHE_HIT_count, 194,       3625602
DCACHE_HIT_total_count, 194,       7264122

DCACHE_MISS_ONPATH_count, 195,         15567
DCACHE_MISS_ONPATH_total_count, 195,         33946

DCACHE_MISS_OFFPATH_count, 195,           514
DCACHE_MISS_OFFPATH_total_count, 195,          1492

DCACHE_ST_BUFFER_HIT_ONPATH_count, 196,           158
DCACHE_ST_BUFFER_HIT_ONPATH_total_count, 196,           421

DCACHE_ST_BUFFER_HIT_OFFPATH_count, 196,             1
DCACHE_ST_BUFFER_HIT_OFFPATH_total_count, 196,            10

DCACHE_HIT_ONPATH_count, 197,       3625602
DCACHE_HIT_ONPATH_total_count, 197,       7264122

DCACHE_HIT_OFFPATH_count, 197,       1342279
DCACHE_HIT_OFFPATH_total_count, 197,       2746197

DCACHE_HIT_ONPATH_SAT_BY_OFFPATH_count, 198,           138
DCACHE_HIT_ONPATH_SAT_BY_OFFPATH_total_count, 198,           292

DCACHE_HIT_ONPATH_SAT_BY_ONPATH_count, 198,       3625464
DCACHE_HIT_ONPATH_SAT_BY_ONPATH_total_count, 198,       7263830

DCACHE_HIT_OFFPATH_SAT_BY_OFFPATH_count, 199,            14
DCACHE_HIT_OFFPATH_SAT_BY_OFFPATH_total_count, 199,            41

DCACHE_HIT_OFFPATH_SAT_BY_ONPATH_count, 199,       1342265
DCACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_count, 199,       2746156

DCACHE_MISS_LD_count, 200,         14592
DCACHE_MISS_LD_total_count, 200,         31675

DCACHE_MISS_ST_count, 200,           975
DCACHE_MISS_ST_total_count, 200,          2271

DCACHE_MISS_LD_ONPATH_count, 201,         14592
DCACHE_MISS_LD_ONPATH_total_count, 201,         31675

DCACHE_MISS_LD_OFFPATH_count, 201,           490
DCACHE_MISS_LD_OFFPATH_total_count, 201,          1424

DCACHE_MISS_ST_ONPATH_count, 202,           975
DCACHE_MISS_ST_ONPATH_total_count, 202,          2271

DCACHE_MISS_ST_OFFPATH_count, 202,            24
DCACHE_MISS_ST_OFFPATH_total_count, 202,            68

DCACHE_MISS_WAITMEM_count, 0,             0
DCACHE_MISS_WAITMEM_total_count, 0,          2190

MEM_REQ_ROW_BUFFER_HITS_count, 203,             0
MEM_REQ_ROW_BUFFER_HITS_total_count, 203,             0

MEM_REQ_ROW_BUFFER_MISSES_count, 203,             0
MEM_REQ_ROW_BUFFER_MISSES_total_count, 203,             0

MEM_REQ_ROW_BUFFER_CONFLICTS_count, 203,             0
MEM_REQ_ROW_BUFFER_CONFLICTS_total_count, 203,             0

SHADOW_ROW_BUFFER_HITS_count, 0,             0
SHADOW_ROW_BUFFER_HITS_total_count, 0,             0

SHADOW_ROW_HIT_STALL_TIME_count, 0,             0
SHADOW_ROW_HIT_STALL_TIME_total_count, 0,             0

CHANNEL0_BUS_BUSY_CYCLES_count, 204,             0
CHANNEL0_BUS_BUSY_CYCLES_total_count, 204,             0

CHANNEL1_BUS_BUSY_CYCLES_count, 204,             0
CHANNEL1_BUS_BUSY_CYCLES_total_count, 204,             0

CHANNEL2_BUS_BUSY_CYCLES_count, 204,             0
CHANNEL2_BUS_BUSY_CYCLES_total_count, 204,             0

CHANNEL3_BUS_BUSY_CYCLES_count, 204,             0
CHANNEL3_BUS_BUSY_CYCLES_total_count, 204,             0

CHANNEL4_BUS_BUSY_CYCLES_count, 204,             0
CHANNEL4_BUS_BUSY_CYCLES_total_count, 204,             0

CHANNEL5_BUS_BUSY_CYCLES_count, 204,             0
CHANNEL5_BUS_BUSY_CYCLES_total_count, 204,             0

CHANNEL6_BUS_BUSY_CYCLES_count, 204,             0
CHANNEL6_BUS_BUSY_CYCLES_total_count, 204,             0

CHANNEL7_BUS_BUSY_CYCLES_count, 204,             0
CHANNEL7_BUS_BUSY_CYCLES_total_count, 204,             0

CHANNEL_IDLE_DESPITE_READY_CMD_count, 0,             0
CHANNEL_IDLE_DESPITE_READY_CMD_total_count, 0,             0

MEM_NUM_TOTAL_BUS_CYCLES_count, 0,             0
MEM_NUM_TOTAL_BUS_CYCLES_total_count, 0,             0

MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_count, 0,             0
MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_pct, 0,         -nan
MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_count, 0,             0
MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_pct, 0,         -nan

CORE_NUM_BANK_BUSY_PER_BUS_CYCLE_count, 0,             0
CORE_NUM_BANK_BUSY_PER_BUS_CYCLE_pct, 0,         -nan
CORE_NUM_BANK_BUSY_PER_BUS_CYCLE_total_count, 0,             0
CORE_NUM_BANK_BUSY_PER_BUS_CYCLE_total_pct, 0,         -nan

CHANNEL0_MEM_NUM_TOTAL_BUS_CYCLES_count, 205,             0
CHANNEL0_MEM_NUM_TOTAL_BUS_CYCLES_total_count, 205,             0

CHANNEL1_MEM_NUM_TOTAL_BUS_CYCLES_count, 205,             0
CHANNEL1_MEM_NUM_TOTAL_BUS_CYCLES_total_count, 205,             0

CHANNEL2_MEM_NUM_TOTAL_BUS_CYCLES_count, 205,             0
CHANNEL2_MEM_NUM_TOTAL_BUS_CYCLES_total_count, 205,             0

CHANNEL3_MEM_NUM_TOTAL_BUS_CYCLES_count, 205,             0
CHANNEL3_MEM_NUM_TOTAL_BUS_CYCLES_total_count, 205,             0

CHANNEL4_MEM_NUM_TOTAL_BUS_CYCLES_count, 205,             0
CHANNEL4_MEM_NUM_TOTAL_BUS_CYCLES_total_count, 205,             0

CHANNEL5_MEM_NUM_TOTAL_BUS_CYCLES_count, 205,             0
CHANNEL5_MEM_NUM_TOTAL_BUS_CYCLES_total_count, 205,             0

CHANNEL6_MEM_NUM_TOTAL_BUS_CYCLES_count, 205,             0
CHANNEL6_MEM_NUM_TOTAL_BUS_CYCLES_total_count, 205,             0

CHANNEL7_MEM_NUM_TOTAL_BUS_CYCLES_count, 205,             0
CHANNEL7_MEM_NUM_TOTAL_BUS_CYCLES_total_count, 205,             0

CHANNEL0_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_count, 0,             0
CHANNEL0_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_pct, 0,         -nan
CHANNEL0_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_count, 0,             0
CHANNEL0_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_pct, 0,         -nan

CHANNEL1_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_count, 0,             0
CHANNEL1_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_pct, 0,         -nan
CHANNEL1_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_count, 0,             0
CHANNEL1_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_pct, 0,         -nan

CHANNEL2_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_count, 0,             0
CHANNEL2_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_pct, 0,         -nan
CHANNEL2_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_count, 0,             0
CHANNEL2_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_pct, 0,         -nan

CHANNEL3_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_count, 0,             0
CHANNEL3_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_pct, 0,         -nan
CHANNEL3_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_count, 0,             0
CHANNEL3_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_pct, 0,         -nan

CHANNEL4_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_count, 0,             0
CHANNEL4_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_pct, 0,         -nan
CHANNEL4_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_count, 0,             0
CHANNEL4_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_pct, 0,         -nan

CHANNEL5_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_count, 0,             0
CHANNEL5_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_pct, 0,         -nan
CHANNEL5_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_count, 0,             0
CHANNEL5_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_pct, 0,         -nan

CHANNEL6_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_count, 0,             0
CHANNEL6_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_pct, 0,         -nan
CHANNEL6_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_count, 0,             0
CHANNEL6_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_pct, 0,         -nan

CHANNEL7_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_count, 0,             0
CHANNEL7_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_pct, 0,         -nan
CHANNEL7_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_count, 0,             0
CHANNEL7_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_pct, 0,         -nan

RAMULATOR_QUEUE_ENQUEUED_count, 0,             0
RAMULATOR_QUEUE_ENQUEUED_total_count, 0,             0

RAMULATOR_QUEUE_FULL_count, 0,             0
RAMULATOR_QUEUE_FULL_total_count, 0,             0

BUS_DEMAND_ACCESS_count, 0,           337
BUS_DEMAND_ACCESS_total_count, 0,          4566

BUS_PREF_ACCESS_count, 0,             0
BUS_PREF_ACCESS_total_count, 0,             0

BUS_ACCESS_count, 0,             0
BUS_ACCESS_total_count, 0,             0

L1_DEMAND_ACCESS_count, 0,           742
L1_DEMAND_ACCESS_total_count, 0,          8024

L1_PREF_ACCESS_count, 0,             0
L1_PREF_ACCESS_total_count, 0,          1192

L1_ACCESS_count, 0,           738
L1_ACCESS_total_count, 0,          9212

MLC_DEMAND_ACCESS_count, 0,          9524
MLC_DEMAND_ACCESS_total_count, 0,         20434

MLC_PREF_ACCESS_count, 0,           289
MLC_PREF_ACCESS_total_count, 0,          2205

MLC_ACCESS_count, 0,          9813
MLC_ACCESS_total_count, 0,         22639

L1_HIT_count, 206,            30
L1_HIT_total_count, 206,            38

L1_MISS_count, 206,           337
L1_MISS_total_count, 206,          3375

L1_HIT_ALL_count, 207,            34
L1_HIT_ALL_total_count, 207,            42

L1_MISS_ALL_count, 207,           337
