ICACHE_MISS_TOO_EARLY_ONPATH_total_count, 205,             0

ICACHE_MISS_TOO_EARLY_OFFPATH_count, 205,             0
ICACHE_MISS_TOO_EARLY_OFFPATH_total_count, 205,             0

ICACHE_MISS_NOT_PREFETCHED_ONPATH_count, 205,            12
ICACHE_MISS_NOT_PREFETCHED_ONPATH_total_count, 205,            84

ICACHE_MISS_NOT_PREFETCHED_OFFPATH_count, 205,             2
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_total_count, 205,            22

ICACHE_MISS_MEM_REQ_FAIL_ON_PATH_count, 206,             4
ICACHE_MISS_MEM_REQ_FAIL_ON_PATH_total_count, 206,            17

ICACHE_MISS_MEM_REQ_SUCCESS_ON_PATH_count, 206,            12
ICACHE_MISS_MEM_REQ_SUCCESS_ON_PATH_total_count, 206,            84

ICACHE_UNIQUE_MISSED_LINES_count, 0,           968
ICACHE_UNIQUE_MISSED_LINES_total_count, 0,          2496

ICACHE_UNIQUE_HIT_LINES_count, 0,             0
ICACHE_UNIQUE_HIT_LINES_total_count, 0,             0

ICACHE_OVERTAKE_FDIP_count, 0,             0
ICACHE_OVERTAKE_FDIP_total_count, 0,             0

FT_UOP_CACHE_HIT_ON_PATH_count, 207,        819451
FT_UOP_CACHE_HIT_ON_PATH_total_count, 207,       1535502

FT_UOP_CACHE_MISS_ICACHE_HIT_ON_PATH_count, 207,         95525
FT_UOP_CACHE_MISS_ICACHE_HIT_ON_PATH_total_count, 207,        210793

FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_count, 207,           980
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_total_count, 207,          2580

FT_UOP_CACHE_HIT_OFF_PATH_count, 208,        171634
FT_UOP_CACHE_HIT_OFF_PATH_total_count, 208,        363211

FT_UOP_CACHE_MISS_ICACHE_HIT_OFF_PATH_count, 208,         31128
FT_UOP_CACHE_MISS_ICACHE_HIT_OFF_PATH_total_count, 208,         70087

FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_count, 208,           348
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_total_count, 208,           960

UOPS_SERVED_BY_ICACHE_ON_PATH_count, 209,        923681
UOPS_SERVED_BY_ICACHE_ON_PATH_total_count, 209,       2058811

UOPS_SERVED_BY_UOP_CACHE_ON_PATH_count, 209,       9450204
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_total_count, 209,      18704938

UOPS_SERVED_BY_ICACHE_OFF_PATH_count, 210,        338731
UOPS_SERVED_BY_ICACHE_OFF_PATH_total_count, 210,        804738

UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_count, 210,       1632708
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_total_count, 210,       3383576

UOP_CACHE_FT_INSERTED_ONPATH_USED_ONPATH_count, 0,         28437
UOP_CACHE_FT_INSERTED_ONPATH_USED_ONPATH_total_count, 0,         64144

UOP_CACHE_FT_INSERTED_OFFPATH_USED_ONPATH_count, 0,         11814
UOP_CACHE_FT_INSERTED_OFFPATH_USED_ONPATH_total_count, 0,         24337

UOP_CACHE_LINE_INSERTED_ONPATH_USED_ONPATH_count, 0,         75201
UOP_CACHE_LINE_INSERTED_ONPATH_USED_ONPATH_total_count, 0,        171721

UOP_CACHE_LINE_INSERTED_OFFPATH_USED_ONPATH_count, 0,         25365
UOP_CACHE_LINE_INSERTED_OFFPATH_USED_ONPATH_total_count, 0,         52088

UOP_CACHE_PREFETCH_count, 0,             0
UOP_CACHE_PREFETCH_total_count, 0,             0

UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_ON_PATH_count, 211,             0
UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_ON_PATH_total_count, 211,             0

UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_ON_PATH_count, 211,             0
UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_ON_PATH_total_count, 211,             0

UOP_CACHE_FT_SHORT_REUSE_CONFLICTED_ON_PATH_count, 211,         23456
UOP_CACHE_FT_SHORT_REUSE_CONFLICTED_ON_PATH_total_count, 211,         50806

UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_count, 211,         72992
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_total_count, 211,        162053

UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_OFF_PATH_count, 212,             0
UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_OFF_PATH_total_count, 212,             0

UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_OFF_PATH_count, 212,             0
UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_OFF_PATH_total_count, 212,             0

UOP_CACHE_FT_SHORT_REUSE_CONFLICTED_OFF_PATH_count, 212,          1599
UOP_CACHE_FT_SHORT_REUSE_CONFLICTED_OFF_PATH_total_count, 212,          3459

UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_count, 212,         22020
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_total_count, 212,         48601

UOP_CACHE_LINE_INSERT_FAILED_INST_TOO_BIG_ON_PATH_count, 213,             0
UOP_CACHE_LINE_INSERT_FAILED_INST_TOO_BIG_ON_PATH_total_count, 213,             0

UOP_CACHE_LINE_INSERT_FAILED_FT_TOO_BIG_ON_PATH_count, 213,             0
UOP_CACHE_LINE_INSERT_FAILED_FT_TOO_BIG_ON_PATH_total_count, 213,             0

UOP_CACHE_LINE_SHORT_REUSE_CONFLICTED_ON_PATH_count, 213,         52137
UOP_CACHE_LINE_SHORT_REUSE_CONFLICTED_ON_PATH_total_count, 213,        111936

UOP_CACHE_LINE_INSERT_SUCCEEDED_ON_PATH_count, 213,        173191
UOP_CACHE_LINE_INSERT_SUCCEEDED_ON_PATH_total_count, 213,        387708

UOP_CACHE_LINE_INSERT_FAILED_INST_TOO_BIG_OFF_PATH_count, 214,             0
UOP_CACHE_LINE_INSERT_FAILED_INST_TOO_BIG_OFF_PATH_total_count, 214,             0

UOP_CACHE_LINE_INSERT_FAILED_FT_TOO_BIG_OFF_PATH_count, 214,             0
UOP_CACHE_LINE_INSERT_FAILED_FT_TOO_BIG_OFF_PATH_total_count, 214,             0

UOP_CACHE_LINE_SHORT_REUSE_CONFLICTED_OFF_PATH_count, 214,          2875
UOP_CACHE_LINE_SHORT_REUSE_CONFLICTED_OFF_PATH_total_count, 214,          6080

UOP_CACHE_LINE_INSERT_SUCCEEDED_OFF_PATH_count, 214,         49094
UOP_CACHE_LINE_INSERT_SUCCEEDED_OFF_PATH_total_count, 214,        111806

UOP_CACHE_ICACHE_SWITCH_BR_NOT_TAKEN_RESTEERED_count, 215,             0
UOP_CACHE_ICACHE_SWITCH_BR_NOT_TAKEN_RESTEERED_total_count, 215,             0

UOP_CACHE_ICACHE_SWITCH_BR_NOT_TAKEN_CORRECT_PRED_count, 215,             0
UOP_CACHE_ICACHE_SWITCH_BR_NOT_TAKEN_CORRECT_PRED_total_count, 215,             0

UOP_CACHE_ICACHE_SWITCH_BR_TAKEN_RESTEERED_count, 215,             0
UOP_CACHE_ICACHE_SWITCH_BR_TAKEN_RESTEERED_total_count, 215,             0

UOP_CACHE_ICACHE_SWITCH_BR_TAKEN_CORRECT_PRED_count, 215,             0
UOP_CACHE_ICACHE_SWITCH_BR_TAKEN_CORRECT_PRED_total_count, 215,             0

UOP_CACHE_FT_LINES_1_ON_PATH_count, 216,         22967
UOP_CACHE_FT_LINES_1_ON_PATH_total_count, 216,         50325

UOP_CACHE_FT_LINES_2_ON_PATH_count, 216,         34619
UOP_CACHE_FT_LINES_2_ON_PATH_total_count, 216,         75869

UOP_CACHE_FT_LINES_3_ON_PATH_count, 216,         23976
UOP_CACHE_FT_LINES_3_ON_PATH_total_count, 216,         52961

UOP_CACHE_FT_LINES_4_ON_PATH_count, 216,         13285
UOP_CACHE_FT_LINES_4_ON_PATH_total_count, 216,         29950

UOP_CACHE_FT_LINES_5_ON_PATH_count, 216,          1551
UOP_CACHE_FT_LINES_5_ON_PATH_total_count, 216,          3626

UOP_CACHE_FT_LINES_6_ON_PATH_count, 216,            50
UOP_CACHE_FT_LINES_6_ON_PATH_total_count, 216,           128

UOP_CACHE_FT_LINES_7_ON_PATH_count, 216,             0
UOP_CACHE_FT_LINES_7_ON_PATH_total_count, 216,             0

UOP_CACHE_FT_LINES_8_ON_PATH_count, 216,             0
UOP_CACHE_FT_LINES_8_ON_PATH_total_count, 216,             0

UOP_CACHE_FT_LINES_9_AND_MORE_ON_PATH_count, 216,             0
UOP_CACHE_FT_LINES_9_AND_MORE_ON_PATH_total_count, 216,             0

UOP_CACHE_FT_LINES_1_OFF_PATH_count, 217,          7302
UOP_CACHE_FT_LINES_1_OFF_PATH_total_count, 217,         15412

UOP_CACHE_FT_LINES_2_OFF_PATH_count, 217,          7552
UOP_CACHE_FT_LINES_2_OFF_PATH_total_count, 217,         16068

UOP_CACHE_FT_LINES_3_OFF_PATH_count, 217,          5788
UOP_CACHE_FT_LINES_3_OFF_PATH_total_count, 217,         12612

UOP_CACHE_FT_LINES_4_OFF_PATH_count, 217,          2756
UOP_CACHE_FT_LINES_4_OFF_PATH_total_count, 217,          7496

UOP_CACHE_FT_LINES_5_OFF_PATH_count, 217,           151
UOP_CACHE_FT_LINES_5_OFF_PATH_total_count, 217,           314

UOP_CACHE_FT_LINES_6_OFF_PATH_count, 217,            70
UOP_CACHE_FT_LINES_6_OFF_PATH_total_count, 217,           158

UOP_CACHE_FT_LINES_7_OFF_PATH_count, 217,             0
UOP_CACHE_FT_LINES_7_OFF_PATH_total_count, 217,             0

UOP_CACHE_FT_LINES_8_OFF_PATH_count, 217,             0
UOP_CACHE_FT_LINES_8_OFF_PATH_total_count, 217,             0

UOP_CACHE_FT_LINES_9_AND_MORE_OFF_PATH_count, 217,             0
UOP_CACHE_FT_LINES_9_AND_MORE_OFF_PATH_total_count, 217,             0

UOP_CACHE_PREFETCH_PW_LENGTH_1_count, 218,             0
UOP_CACHE_PREFETCH_PW_LENGTH_1_total_count, 218,             0

UOP_CACHE_PREFETCH_PW_LENGTH_2_count, 218,             0
UOP_CACHE_PREFETCH_PW_LENGTH_2_total_count, 218,             0

UOP_CACHE_PREFETCH_PW_LENGTH_3_count, 218,             0
UOP_CACHE_PREFETCH_PW_LENGTH_3_total_count, 218,             0

UOP_CACHE_PREFETCH_PW_LENGTH_4_count, 218,             0
UOP_CACHE_PREFETCH_PW_LENGTH_4_total_count, 218,             0

UOP_CACHE_PREFETCH_PW_LENGTH_5_count, 218,             0
UOP_CACHE_PREFETCH_PW_LENGTH_5_total_count, 218,             0

UOP_CACHE_PREFETCH_PW_LENGTH_6_count, 218,             0
UOP_CACHE_PREFETCH_PW_LENGTH_6_total_count, 218,             0

UOP_CACHE_PREFETCH_PW_LENGTH_7_count, 218,             0
UOP_CACHE_PREFETCH_PW_LENGTH_7_total_count, 218,             0

UOP_CACHE_PREFETCH_PW_LENGTH_8_count, 218,             0
UOP_CACHE_PREFETCH_PW_LENGTH_8_total_count, 218,             0

UOP_CACHE_PREFETCH_PW_LENGTH_9_count, 218,             0
UOP_CACHE_PREFETCH_PW_LENGTH_9_total_count, 218,             0

UOP_CACHE_PREFETCH_PW_LENGTH_10_count, 218,             0
UOP_CACHE_PREFETCH_PW_LENGTH_10_total_count, 218,             0

UOP_CACHE_PREFETCH_PW_LENGTH_11_count, 218,             0
UOP_CACHE_PREFETCH_PW_LENGTH_11_total_count, 218,             0

UOP_CACHE_PREFETCH_PW_LENGTH_12_count, 218,             0
UOP_CACHE_PREFETCH_PW_LENGTH_12_total_count, 218,             0

UOP_CACHE_PREFETCH_PW_LENGTH_13_count, 218,             0
UOP_CACHE_PREFETCH_PW_LENGTH_13_total_count, 218,             0

UOP_CACHE_PREFETCH_PW_LENGTH_14_count, 218,             0
UOP_CACHE_PREFETCH_PW_LENGTH_14_total_count, 218,             0

UOP_CACHE_PREFETCH_PW_LENGTH_15_count, 218,             0
UOP_CACHE_PREFETCH_PW_LENGTH_15_total_count, 218,             0

UOP_CACHE_PREFETCH_PW_LENGTH_16_count, 218,             0
UOP_CACHE_PREFETCH_PW_LENGTH_16_total_count, 218,             0

UOP_CACHE_PREFETCH_PW_LENGTH_17_count, 218,             0
UOP_CACHE_PREFETCH_PW_LENGTH_17_total_count, 218,             0

UOP_CACHE_PREFETCH_PW_LENGTH_18_count, 218,             0
UOP_CACHE_PREFETCH_PW_LENGTH_18_total_count, 218,             0

UOP_CACHE_PREFETCH_PW_LENGTH_19_count, 218,             0
UOP_CACHE_PREFETCH_PW_LENGTH_19_total_count, 218,             0

UOP_CACHE_PREFETCH_PW_LENGTH_20_count, 218,             0
UOP_CACHE_PREFETCH_PW_LENGTH_20_total_count, 218,             0

UOP_CACHE_PREFETCH_PW_LENGTH_21_count, 218,             0
UOP_CACHE_PREFETCH_PW_LENGTH_21_total_count, 218,             0

UOP_CACHE_PREFETCH_PW_LENGTH_22_count, 218,             0
UOP_CACHE_PREFETCH_PW_LENGTH_22_total_count, 218,             0

UOP_CACHE_PREFETCH_PW_LENGTH_23_count, 218,             0
UOP_CACHE_PREFETCH_PW_LENGTH_23_total_count, 218,             0

UOP_CACHE_PREFETCH_PW_LENGTH_24_count, 218,             0
UOP_CACHE_PREFETCH_PW_LENGTH_24_total_count, 218,             0

DCACHE_MISS_count, 219,         77918
DCACHE_MISS_total_count, 219,        123870

DCACHE_ST_BUFFER_HIT_count, 219,           251
DCACHE_ST_BUFFER_HIT_total_count, 219,           867

DCACHE_HIT_count, 219,       2904783
DCACHE_HIT_total_count, 219,       5747554

DCACHE_MISS_ONPATH_count, 220,         77918
DCACHE_MISS_ONPATH_total_count, 220,        123870

DCACHE_MISS_OFFPATH_count, 220,          1469
DCACHE_MISS_OFFPATH_total_count, 220,          2704

DCACHE_ST_BUFFER_HIT_ONPATH_count, 221,           251
DCACHE_ST_BUFFER_HIT_ONPATH_total_count, 221,           867

DCACHE_ST_BUFFER_HIT_OFFPATH_count, 221,            47
DCACHE_ST_BUFFER_HIT_OFFPATH_total_count, 221,            78

DCACHE_HIT_ONPATH_count, 222,       2904783
DCACHE_HIT_ONPATH_total_count, 222,       5747554

DCACHE_HIT_OFFPATH_count, 222,         95130
DCACHE_HIT_OFFPATH_total_count, 222,        198705

DCACHE_HIT_ONPATH_SAT_BY_OFFPATH_count, 223,           371
DCACHE_HIT_ONPATH_SAT_BY_OFFPATH_total_count, 223,           669

DCACHE_HIT_ONPATH_SAT_BY_ONPATH_count, 223,       2904412
DCACHE_HIT_ONPATH_SAT_BY_ONPATH_total_count, 223,       5746885

DCACHE_HIT_OFFPATH_SAT_BY_OFFPATH_count, 224,           843
DCACHE_HIT_OFFPATH_SAT_BY_OFFPATH_total_count, 224,          1763

DCACHE_HIT_OFFPATH_SAT_BY_ONPATH_count, 224,         94287
DCACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_count, 224,        196942

DCACHE_MISS_LD_count, 225,         43355
DCACHE_MISS_LD_total_count, 225,         83466

DCACHE_MISS_ST_count, 225,         34563
DCACHE_MISS_ST_total_count, 225,         40404

DCACHE_MISS_LD_ONPATH_count, 226,         43355
DCACHE_MISS_LD_ONPATH_total_count, 226,         83466

DCACHE_MISS_LD_OFFPATH_count, 226,          1169
DCACHE_MISS_LD_OFFPATH_total_count, 226,          2180

DCACHE_MISS_ST_ONPATH_count, 227,         34563
DCACHE_MISS_ST_ONPATH_total_count, 227,         40404

DCACHE_MISS_ST_OFFPATH_count, 227,           300
DCACHE_MISS_ST_OFFPATH_total_count, 227,           524

DCACHE_MISS_WAITMEM_count, 0,           339
DCACHE_MISS_WAITMEM_total_count, 0,           798

MEM_REQ_ROW_BUFFER_HITS_count, 228,             0
MEM_REQ_ROW_BUFFER_HITS_total_count, 228,             0

MEM_REQ_ROW_BUFFER_MISSES_count, 228,             0
MEM_REQ_ROW_BUFFER_MISSES_total_count, 228,             0

MEM_REQ_ROW_BUFFER_CONFLICTS_count, 228,             0
MEM_REQ_ROW_BUFFER_CONFLICTS_total_count, 228,             0

SHADOW_ROW_BUFFER_HITS_count, 0,             0
SHADOW_ROW_BUFFER_HITS_total_count, 0,             0

SHADOW_ROW_HIT_STALL_TIME_count, 0,             0
SHADOW_ROW_HIT_STALL_TIME_total_count, 0,             0

CHANNEL0_BUS_BUSY_CYCLES_count, 229,             0
CHANNEL0_BUS_BUSY_CYCLES_total_count, 229,             0

CHANNEL1_BUS_BUSY_CYCLES_count, 229,             0
CHANNEL1_BUS_BUSY_CYCLES_total_count, 229,             0

CHANNEL2_BUS_BUSY_CYCLES_count, 229,             0
CHANNEL2_BUS_BUSY_CYCLES_total_count, 229,             0

CHANNEL3_BUS_BUSY_CYCLES_count, 229,             0
CHANNEL3_BUS_BUSY_CYCLES_total_count, 229,             0

CHANNEL4_BUS_BUSY_CYCLES_count, 229,             0
CHANNEL4_BUS_BUSY_CYCLES_total_count, 229,             0

CHANNEL5_BUS_BUSY_CYCLES_count, 229,             0
CHANNEL5_BUS_BUSY_CYCLES_total_count, 229,             0

CHANNEL6_BUS_BUSY_CYCLES_count, 229,             0
CHANNEL6_BUS_BUSY_CYCLES_total_count, 229,             0

CHANNEL7_BUS_BUSY_CYCLES_count, 229,             0
CHANNEL7_BUS_BUSY_CYCLES_total_count, 229,             0

CHANNEL_IDLE_DESPITE_READY_CMD_count, 0,             0
CHANNEL_IDLE_DESPITE_READY_CMD_total_count, 0,             0

MEM_NUM_TOTAL_BUS_CYCLES_count, 0,             0
MEM_NUM_TOTAL_BUS_CYCLES_total_count, 0,             0

MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_count, 0,             0
MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_pct, 0,         -nan
MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_count, 0,             0
MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_pct, 0,         -nan

CORE_NUM_BANK_BUSY_PER_BUS_CYCLE_count, 0,             0
CORE_NUM_BANK_BUSY_PER_BUS_CYCLE_pct, 0,         -nan
CORE_NUM_BANK_BUSY_PER_BUS_CYCLE_total_count, 0,             0
CORE_NUM_BANK_BUSY_PER_BUS_CYCLE_total_pct, 0,         -nan

CHANNEL0_MEM_NUM_TOTAL_BUS_CYCLES_count, 230,             0
CHANNEL0_MEM_NUM_TOTAL_BUS_CYCLES_total_count, 230,             0

CHANNEL1_MEM_NUM_TOTAL_BUS_CYCLES_count, 230,             0
CHANNEL1_MEM_NUM_TOTAL_BUS_CYCLES_total_count, 230,             0

CHANNEL2_MEM_NUM_TOTAL_BUS_CYCLES_count, 230,             0
CHANNEL2_MEM_NUM_TOTAL_BUS_CYCLES_total_count, 230,             0

CHANNEL3_MEM_NUM_TOTAL_BUS_CYCLES_count, 230,             0
CHANNEL3_MEM_NUM_TOTAL_BUS_CYCLES_total_count, 230,             0

CHANNEL4_MEM_NUM_TOTAL_BUS_CYCLES_count, 230,             0
CHANNEL4_MEM_NUM_TOTAL_BUS_CYCLES_total_count, 230,             0

CHANNEL5_MEM_NUM_TOTAL_BUS_CYCLES_count, 230,             0
CHANNEL5_MEM_NUM_TOTAL_BUS_CYCLES_total_count, 230,             0

CHANNEL6_MEM_NUM_TOTAL_BUS_CYCLES_count, 230,             0
CHANNEL6_MEM_NUM_TOTAL_BUS_CYCLES_total_count, 230,             0

CHANNEL7_MEM_NUM_TOTAL_BUS_CYCLES_count, 230,             0
CHANNEL7_MEM_NUM_TOTAL_BUS_CYCLES_total_count, 230,             0

CHANNEL0_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_count, 0,             0
CHANNEL0_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_pct, 0,         -nan
CHANNEL0_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_count, 0,             0
CHANNEL0_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_pct, 0,         -nan

CHANNEL1_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_count, 0,             0
CHANNEL1_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_pct, 0,         -nan
CHANNEL1_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_count, 0,             0
CHANNEL1_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_pct, 0,         -nan

CHANNEL2_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_count, 0,             0
CHANNEL2_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_pct, 0,         -nan
CHANNEL2_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_count, 0,             0
CHANNEL2_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_pct, 0,         -nan

CHANNEL3_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_count, 0,             0
CHANNEL3_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_pct, 0,         -nan
CHANNEL3_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_count, 0,             0
CHANNEL3_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_pct, 0,         -nan

CHANNEL4_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_count, 0,             0
CHANNEL4_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_pct, 0,         -nan
CHANNEL4_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_count, 0,             0
CHANNEL4_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_pct, 0,         -nan

CHANNEL5_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_count, 0,             0
CHANNEL5_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_pct, 0,         -nan
CHANNEL5_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_count, 0,             0
CHANNEL5_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_pct, 0,         -nan

CHANNEL6_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_count, 0,             0
CHANNEL6_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_pct, 0,         -nan
CHANNEL6_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_count, 0,             0
CHANNEL6_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_pct, 0,         -nan

CHANNEL7_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_count, 0,             0
CHANNEL7_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_pct, 0,         -nan
CHANNEL7_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_count, 0,             0
CHANNEL7_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_pct, 0,         -nan

RAMULATOR_QUEUE_ENQUEUED_count, 0,             0
RAMULATOR_QUEUE_ENQUEUED_total_count, 0,             0

RAMULATOR_QUEUE_FULL_count, 0,             0
RAMULATOR_QUEUE_FULL_total_count, 0,             0

BUS_DEMAND_ACCESS_count, 0,          3899
BUS_DEMAND_ACCESS_total_count, 0,          9247

BUS_PREF_ACCESS_count, 0,             0
BUS_PREF_ACCESS_total_count, 0,             0

BUS_ACCESS_count, 0,             0
BUS_ACCESS_total_count, 0,             0

L1_DEMAND_ACCESS_count, 0,          8467
L1_DEMAND_ACCESS_total_count, 0,         15891

L1_PREF_ACCESS_count, 0,           541
L1_PREF_ACCESS_total_count, 0,          3829

L1_ACCESS_count, 0,          8732
L1_ACCESS_total_count, 0,         19444

MLC_DEMAND_ACCESS_count, 0,         14850
MLC_DEMAND_ACCESS_total_count, 0,         25321

MLC_PREF_ACCESS_count, 0,         19179
MLC_PREF_ACCESS_total_count, 0,         42734

MLC_ACCESS_count, 0,         34029
MLC_ACCESS_total_count, 0,         68055

L1_HIT_count, 231,            93
L1_HIT_total_count, 231,            97

L1_MISS_count, 231,          3620
L1_MISS_total_count, 231,          5689

L1_HIT_ALL_count, 232,           605
L1_HIT_ALL_total_count, 232,           613

L1_MISS_ALL_count, 232,          3899
