ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_total_count, 204,          1001

ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_count, 204,           662
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_total_count, 204,          1859

ICACHE_HIT_ONPATH_BY_FDIP_count, 205,             0
ICACHE_HIT_ONPATH_BY_FDIP_total_count, 205,             0

ICACHE_HIT_OFFPATH_BY_FDIP_count, 205,             0
ICACHE_HIT_OFFPATH_BY_FDIP_total_count, 205,             0

ICACHE_MISS_MSHR_HIT_ONPATH_BY_FDIP_count, 205,           949
ICACHE_MISS_MSHR_HIT_ONPATH_BY_FDIP_total_count, 205,          1886

ICACHE_MISS_MSHR_HIT_OFFPATH_BY_FDIP_count, 205,           160
ICACHE_MISS_MSHR_HIT_OFFPATH_BY_FDIP_total_count, 205,           974

ICACHE_MISS_TOO_EARLY_ONPATH_count, 205,             0
ICACHE_MISS_TOO_EARLY_ONPATH_total_count, 205,             0

ICACHE_MISS_TOO_EARLY_OFFPATH_count, 205,             0
ICACHE_MISS_TOO_EARLY_OFFPATH_total_count, 205,             0

ICACHE_MISS_NOT_PREFETCHED_ONPATH_count, 205,             6
ICACHE_MISS_NOT_PREFETCHED_ONPATH_total_count, 205,            72

ICACHE_MISS_NOT_PREFETCHED_OFFPATH_count, 205,             0
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_total_count, 205,            34

ICACHE_MISS_MEM_REQ_FAIL_ON_PATH_count, 206,             0
ICACHE_MISS_MEM_REQ_FAIL_ON_PATH_total_count, 206,            55

ICACHE_MISS_MEM_REQ_SUCCESS_ON_PATH_count, 206,             6
ICACHE_MISS_MEM_REQ_SUCCESS_ON_PATH_total_count, 206,            72

ICACHE_UNIQUE_MISSED_LINES_count, 0,           949
ICACHE_UNIQUE_MISSED_LINES_total_count, 0,          1886

ICACHE_UNIQUE_HIT_LINES_count, 0,             0
ICACHE_UNIQUE_HIT_LINES_total_count, 0,             0

ICACHE_OVERTAKE_FDIP_count, 0,             0
ICACHE_OVERTAKE_FDIP_total_count, 0,             0

FT_UOP_CACHE_HIT_ON_PATH_count, 207,       5132358
FT_UOP_CACHE_HIT_ON_PATH_total_count, 207,       9909754

FT_UOP_CACHE_MISS_ICACHE_HIT_ON_PATH_count, 207,         23156
FT_UOP_CACHE_MISS_ICACHE_HIT_ON_PATH_total_count, 207,         49961

FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_count, 207,           955
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_total_count, 207,          1958

FT_UOP_CACHE_HIT_OFF_PATH_count, 208,         39859
FT_UOP_CACHE_HIT_OFF_PATH_total_count, 208,        125022

FT_UOP_CACHE_MISS_ICACHE_HIT_OFF_PATH_count, 208,          4321
FT_UOP_CACHE_MISS_ICACHE_HIT_OFF_PATH_total_count, 208,         17554

FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_count, 208,           160
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_total_count, 208,          1008

UOPS_SERVED_BY_ICACHE_ON_PATH_count, 209,        198442
UOPS_SERVED_BY_ICACHE_ON_PATH_total_count, 209,        417641

UOPS_SERVED_BY_UOP_CACHE_ON_PATH_count, 209,      24170654
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_total_count, 209,      47201684

UOPS_SERVED_BY_ICACHE_OFF_PATH_count, 210,         34168
UOPS_SERVED_BY_ICACHE_OFF_PATH_total_count, 210,        212497

UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_count, 210,        275370
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_total_count, 210,        897813

UOP_CACHE_FT_INSERTED_ONPATH_USED_ONPATH_count, 0,          5234
UOP_CACHE_FT_INSERTED_ONPATH_USED_ONPATH_total_count, 0,         10388

UOP_CACHE_FT_INSERTED_OFFPATH_USED_ONPATH_count, 0,          1506
UOP_CACHE_FT_INSERTED_OFFPATH_USED_ONPATH_total_count, 0,          4246

UOP_CACHE_LINE_INSERTED_ONPATH_USED_ONPATH_count, 0,          8700
UOP_CACHE_LINE_INSERTED_ONPATH_USED_ONPATH_total_count, 0,         17427

UOP_CACHE_LINE_INSERTED_OFFPATH_USED_ONPATH_count, 0,          2568
UOP_CACHE_LINE_INSERTED_OFFPATH_USED_ONPATH_total_count, 0,          7317

UOP_CACHE_PREFETCH_count, 0,             0
UOP_CACHE_PREFETCH_total_count, 0,             0

UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_ON_PATH_count, 211,             0
UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_ON_PATH_total_count, 211,             0

UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_ON_PATH_count, 211,             0
UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_ON_PATH_total_count, 211,             0

UOP_CACHE_FT_SHORT_REUSE_CONFLICTED_ON_PATH_count, 211,         11659
UOP_CACHE_FT_SHORT_REUSE_CONFLICTED_ON_PATH_total_count, 211,         25459

UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_count, 211,         12426
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_total_count, 211,         25921

UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_OFF_PATH_count, 212,             0
UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_OFF_PATH_total_count, 212,             0

UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_OFF_PATH_count, 212,             0
UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_OFF_PATH_total_count, 212,             0

UOP_CACHE_FT_SHORT_REUSE_CONFLICTED_OFF_PATH_count, 212,           329
UOP_CACHE_FT_SHORT_REUSE_CONFLICTED_OFF_PATH_total_count, 212,          1082

UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_count, 212,          2610
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_total_count, 212,         10684

UOP_CACHE_LINE_INSERT_FAILED_INST_TOO_BIG_ON_PATH_count, 213,             0
UOP_CACHE_LINE_INSERT_FAILED_INST_TOO_BIG_ON_PATH_total_count, 213,             0

UOP_CACHE_LINE_INSERT_FAILED_FT_TOO_BIG_ON_PATH_count, 213,             0
UOP_CACHE_LINE_INSERT_FAILED_FT_TOO_BIG_ON_PATH_total_count, 213,             0

UOP_CACHE_LINE_SHORT_REUSE_CONFLICTED_ON_PATH_count, 213,         37920
UOP_CACHE_LINE_SHORT_REUSE_CONFLICTED_ON_PATH_total_count, 213,         81736

UOP_CACHE_LINE_INSERT_SUCCEEDED_ON_PATH_count, 213,         22326
UOP_CACHE_LINE_INSERT_SUCCEEDED_ON_PATH_total_count, 213,         47532

UOP_CACHE_LINE_INSERT_FAILED_INST_TOO_BIG_OFF_PATH_count, 214,             0
UOP_CACHE_LINE_INSERT_FAILED_INST_TOO_BIG_OFF_PATH_total_count, 214,             0

UOP_CACHE_LINE_INSERT_FAILED_FT_TOO_BIG_OFF_PATH_count, 214,             0
UOP_CACHE_LINE_INSERT_FAILED_FT_TOO_BIG_OFF_PATH_total_count, 214,             0

UOP_CACHE_LINE_SHORT_REUSE_CONFLICTED_OFF_PATH_count, 214,           480
UOP_CACHE_LINE_SHORT_REUSE_CONFLICTED_OFF_PATH_total_count, 214,          1464

UOP_CACHE_LINE_INSERT_SUCCEEDED_OFF_PATH_count, 214,          5078
UOP_CACHE_LINE_INSERT_SUCCEEDED_OFF_PATH_total_count, 214,         26474

UOP_CACHE_ICACHE_SWITCH_BR_NOT_TAKEN_RESTEERED_count, 215,             0
UOP_CACHE_ICACHE_SWITCH_BR_NOT_TAKEN_RESTEERED_total_count, 215,             0

UOP_CACHE_ICACHE_SWITCH_BR_NOT_TAKEN_CORRECT_PRED_count, 215,             0
UOP_CACHE_ICACHE_SWITCH_BR_NOT_TAKEN_CORRECT_PRED_total_count, 215,             0

UOP_CACHE_ICACHE_SWITCH_BR_TAKEN_RESTEERED_count, 215,             0
UOP_CACHE_ICACHE_SWITCH_BR_TAKEN_RESTEERED_total_count, 215,             0

UOP_CACHE_ICACHE_SWITCH_BR_TAKEN_CORRECT_PRED_count, 215,             0
UOP_CACHE_ICACHE_SWITCH_BR_TAKEN_CORRECT_PRED_total_count, 215,             0

UOP_CACHE_FT_LINES_1_ON_PATH_count, 216,          7567
UOP_CACHE_FT_LINES_1_ON_PATH_total_count, 216,         16017

UOP_CACHE_FT_LINES_2_ON_PATH_count, 216,          5283
UOP_CACHE_FT_LINES_2_ON_PATH_total_count, 216,         10914

UOP_CACHE_FT_LINES_3_ON_PATH_count, 216,          2902
UOP_CACHE_FT_LINES_3_ON_PATH_total_count, 216,          6585

UOP_CACHE_FT_LINES_4_ON_PATH_count, 216,          8258
UOP_CACHE_FT_LINES_4_ON_PATH_total_count, 216,         17654

UOP_CACHE_FT_LINES_5_ON_PATH_count, 216,            75
UOP_CACHE_FT_LINES_5_ON_PATH_total_count, 216,           208

UOP_CACHE_FT_LINES_6_ON_PATH_count, 216,             0
UOP_CACHE_FT_LINES_6_ON_PATH_total_count, 216,             2

UOP_CACHE_FT_LINES_7_ON_PATH_count, 216,             0
UOP_CACHE_FT_LINES_7_ON_PATH_total_count, 216,             0

UOP_CACHE_FT_LINES_8_ON_PATH_count, 216,             0
UOP_CACHE_FT_LINES_8_ON_PATH_total_count, 216,             0

UOP_CACHE_FT_LINES_9_AND_MORE_ON_PATH_count, 216,             0
UOP_CACHE_FT_LINES_9_AND_MORE_ON_PATH_total_count, 216,             0

UOP_CACHE_FT_LINES_1_OFF_PATH_count, 217,          1323
UOP_CACHE_FT_LINES_1_OFF_PATH_total_count, 217,          4062

UOP_CACHE_FT_LINES_2_OFF_PATH_count, 217,           892
UOP_CACHE_FT_LINES_2_OFF_PATH_total_count, 217,          2759

UOP_CACHE_FT_LINES_3_OFF_PATH_count, 217,           472
UOP_CACHE_FT_LINES_3_OFF_PATH_total_count, 217,          1506

UOP_CACHE_FT_LINES_4_OFF_PATH_count, 217,           225
UOP_CACHE_FT_LINES_4_OFF_PATH_total_count, 217,          3355

UOP_CACHE_FT_LINES_5_OFF_PATH_count, 217,            27
UOP_CACHE_FT_LINES_5_OFF_PATH_total_count, 217,            84

UOP_CACHE_FT_LINES_6_OFF_PATH_count, 217,             0
UOP_CACHE_FT_LINES_6_OFF_PATH_total_count, 217,             0

UOP_CACHE_FT_LINES_7_OFF_PATH_count, 217,             0
UOP_CACHE_FT_LINES_7_OFF_PATH_total_count, 217,             0

UOP_CACHE_FT_LINES_8_OFF_PATH_count, 217,             0
UOP_CACHE_FT_LINES_8_OFF_PATH_total_count, 217,             0

UOP_CACHE_FT_LINES_9_AND_MORE_OFF_PATH_count, 217,             0
UOP_CACHE_FT_LINES_9_AND_MORE_OFF_PATH_total_count, 217,             0

UOP_CACHE_PREFETCH_PW_LENGTH_1_count, 218,             0
UOP_CACHE_PREFETCH_PW_LENGTH_1_total_count, 218,             0

UOP_CACHE_PREFETCH_PW_LENGTH_2_count, 218,             0
UOP_CACHE_PREFETCH_PW_LENGTH_2_total_count, 218,             0

UOP_CACHE_PREFETCH_PW_LENGTH_3_count, 218,             0
UOP_CACHE_PREFETCH_PW_LENGTH_3_total_count, 218,             0

UOP_CACHE_PREFETCH_PW_LENGTH_4_count, 218,             0
UOP_CACHE_PREFETCH_PW_LENGTH_4_total_count, 218,             0

UOP_CACHE_PREFETCH_PW_LENGTH_5_count, 218,             0
UOP_CACHE_PREFETCH_PW_LENGTH_5_total_count, 218,             0

UOP_CACHE_PREFETCH_PW_LENGTH_6_count, 218,             0
UOP_CACHE_PREFETCH_PW_LENGTH_6_total_count, 218,             0

UOP_CACHE_PREFETCH_PW_LENGTH_7_count, 218,             0
UOP_CACHE_PREFETCH_PW_LENGTH_7_total_count, 218,             0

UOP_CACHE_PREFETCH_PW_LENGTH_8_count, 218,             0
UOP_CACHE_PREFETCH_PW_LENGTH_8_total_count, 218,             0

UOP_CACHE_PREFETCH_PW_LENGTH_9_count, 218,             0
UOP_CACHE_PREFETCH_PW_LENGTH_9_total_count, 218,             0

UOP_CACHE_PREFETCH_PW_LENGTH_10_count, 218,             0
UOP_CACHE_PREFETCH_PW_LENGTH_10_total_count, 218,             0

UOP_CACHE_PREFETCH_PW_LENGTH_11_count, 218,             0
UOP_CACHE_PREFETCH_PW_LENGTH_11_total_count, 218,             0

UOP_CACHE_PREFETCH_PW_LENGTH_12_count, 218,             0
UOP_CACHE_PREFETCH_PW_LENGTH_12_total_count, 218,             0

UOP_CACHE_PREFETCH_PW_LENGTH_13_count, 218,             0
UOP_CACHE_PREFETCH_PW_LENGTH_13_total_count, 218,             0

UOP_CACHE_PREFETCH_PW_LENGTH_14_count, 218,             0
UOP_CACHE_PREFETCH_PW_LENGTH_14_total_count, 218,             0

UOP_CACHE_PREFETCH_PW_LENGTH_15_count, 218,             0
UOP_CACHE_PREFETCH_PW_LENGTH_15_total_count, 218,             0

UOP_CACHE_PREFETCH_PW_LENGTH_16_count, 218,             0
UOP_CACHE_PREFETCH_PW_LENGTH_16_total_count, 218,             0

UOP_CACHE_PREFETCH_PW_LENGTH_17_count, 218,             0
UOP_CACHE_PREFETCH_PW_LENGTH_17_total_count, 218,             0

UOP_CACHE_PREFETCH_PW_LENGTH_18_count, 218,             0
UOP_CACHE_PREFETCH_PW_LENGTH_18_total_count, 218,             0

UOP_CACHE_PREFETCH_PW_LENGTH_19_count, 218,             0
UOP_CACHE_PREFETCH_PW_LENGTH_19_total_count, 218,             0

UOP_CACHE_PREFETCH_PW_LENGTH_20_count, 218,             0
UOP_CACHE_PREFETCH_PW_LENGTH_20_total_count, 218,             0

UOP_CACHE_PREFETCH_PW_LENGTH_21_count, 218,             0
UOP_CACHE_PREFETCH_PW_LENGTH_21_total_count, 218,             0

UOP_CACHE_PREFETCH_PW_LENGTH_22_count, 218,             0
UOP_CACHE_PREFETCH_PW_LENGTH_22_total_count, 218,             0

UOP_CACHE_PREFETCH_PW_LENGTH_23_count, 218,             0
UOP_CACHE_PREFETCH_PW_LENGTH_23_total_count, 218,             0

UOP_CACHE_PREFETCH_PW_LENGTH_24_count, 218,             0
UOP_CACHE_PREFETCH_PW_LENGTH_24_total_count, 218,             0

DCACHE_MISS_count, 219,       4286157
DCACHE_MISS_total_count, 219,       8410107

DCACHE_ST_BUFFER_HIT_count, 219,          1821
DCACHE_ST_BUFFER_HIT_total_count, 219,          3450

DCACHE_HIT_count, 219,       2618083
DCACHE_HIT_total_count, 219,       5183905

DCACHE_MISS_ONPATH_count, 220,       4286157
DCACHE_MISS_ONPATH_total_count, 220,       8410107

DCACHE_MISS_OFFPATH_count, 220,          4416
DCACHE_MISS_OFFPATH_total_count, 220,         11721

DCACHE_ST_BUFFER_HIT_ONPATH_count, 221,          1821
DCACHE_ST_BUFFER_HIT_ONPATH_total_count, 221,          3450

DCACHE_ST_BUFFER_HIT_OFFPATH_count, 221,           157
DCACHE_ST_BUFFER_HIT_OFFPATH_total_count, 221,           405

DCACHE_HIT_ONPATH_count, 222,       2618083
DCACHE_HIT_ONPATH_total_count, 222,       5183905

DCACHE_HIT_OFFPATH_count, 222,         19130
DCACHE_HIT_OFFPATH_total_count, 222,         64139

DCACHE_HIT_ONPATH_SAT_BY_OFFPATH_count, 223,           750
DCACHE_HIT_ONPATH_SAT_BY_OFFPATH_total_count, 223,          1887

DCACHE_HIT_ONPATH_SAT_BY_ONPATH_count, 223,       2617333
DCACHE_HIT_ONPATH_SAT_BY_ONPATH_total_count, 223,       5182018

DCACHE_HIT_OFFPATH_SAT_BY_OFFPATH_count, 224,           976
DCACHE_HIT_OFFPATH_SAT_BY_OFFPATH_total_count, 224,          3101

DCACHE_HIT_OFFPATH_SAT_BY_ONPATH_count, 224,         18154
DCACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_count, 224,         61038

DCACHE_MISS_LD_count, 225,        275282
DCACHE_MISS_LD_total_count, 225,        560973

DCACHE_MISS_ST_count, 225,       4010875
DCACHE_MISS_ST_total_count, 225,       7849134

DCACHE_MISS_LD_ONPATH_count, 226,        275282
DCACHE_MISS_LD_ONPATH_total_count, 226,        560973

DCACHE_MISS_LD_OFFPATH_count, 226,          2784
DCACHE_MISS_LD_OFFPATH_total_count, 226,          7437

DCACHE_MISS_ST_ONPATH_count, 227,       4010875
DCACHE_MISS_ST_ONPATH_total_count, 227,       7849134

DCACHE_MISS_ST_OFFPATH_count, 227,          1632
DCACHE_MISS_ST_OFFPATH_total_count, 227,          4284

DCACHE_MISS_WAITMEM_count, 0,           595
DCACHE_MISS_WAITMEM_total_count, 0,          7996

MEM_REQ_ROW_BUFFER_HITS_count, 228,             0
MEM_REQ_ROW_BUFFER_HITS_total_count, 228,             0

MEM_REQ_ROW_BUFFER_MISSES_count, 228,             0
MEM_REQ_ROW_BUFFER_MISSES_total_count, 228,             0

MEM_REQ_ROW_BUFFER_CONFLICTS_count, 228,             0
MEM_REQ_ROW_BUFFER_CONFLICTS_total_count, 228,             0

SHADOW_ROW_BUFFER_HITS_count, 0,             0
SHADOW_ROW_BUFFER_HITS_total_count, 0,             0

SHADOW_ROW_HIT_STALL_TIME_count, 0,             0
SHADOW_ROW_HIT_STALL_TIME_total_count, 0,             0

CHANNEL0_BUS_BUSY_CYCLES_count, 229,             0
CHANNEL0_BUS_BUSY_CYCLES_total_count, 229,             0

CHANNEL1_BUS_BUSY_CYCLES_count, 229,             0
CHANNEL1_BUS_BUSY_CYCLES_total_count, 229,             0

CHANNEL2_BUS_BUSY_CYCLES_count, 229,             0
CHANNEL2_BUS_BUSY_CYCLES_total_count, 229,             0

CHANNEL3_BUS_BUSY_CYCLES_count, 229,             0
CHANNEL3_BUS_BUSY_CYCLES_total_count, 229,             0

CHANNEL4_BUS_BUSY_CYCLES_count, 229,             0
CHANNEL4_BUS_BUSY_CYCLES_total_count, 229,             0

CHANNEL5_BUS_BUSY_CYCLES_count, 229,             0
CHANNEL5_BUS_BUSY_CYCLES_total_count, 229,             0

CHANNEL6_BUS_BUSY_CYCLES_count, 229,             0
CHANNEL6_BUS_BUSY_CYCLES_total_count, 229,             0

CHANNEL7_BUS_BUSY_CYCLES_count, 229,             0
CHANNEL7_BUS_BUSY_CYCLES_total_count, 229,             0

CHANNEL_IDLE_DESPITE_READY_CMD_count, 0,             0
CHANNEL_IDLE_DESPITE_READY_CMD_total_count, 0,             0

MEM_NUM_TOTAL_BUS_CYCLES_count, 0,             0
MEM_NUM_TOTAL_BUS_CYCLES_total_count, 0,             0

MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_count, 0,             0
MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_pct, 0,         -nan
MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_count, 0,             0
MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_pct, 0,         -nan

CORE_NUM_BANK_BUSY_PER_BUS_CYCLE_count, 0,             0
CORE_NUM_BANK_BUSY_PER_BUS_CYCLE_pct, 0,         -nan
CORE_NUM_BANK_BUSY_PER_BUS_CYCLE_total_count, 0,             0
CORE_NUM_BANK_BUSY_PER_BUS_CYCLE_total_pct, 0,         -nan

CHANNEL0_MEM_NUM_TOTAL_BUS_CYCLES_count, 230,             0
CHANNEL0_MEM_NUM_TOTAL_BUS_CYCLES_total_count, 230,             0

CHANNEL1_MEM_NUM_TOTAL_BUS_CYCLES_count, 230,             0
CHANNEL1_MEM_NUM_TOTAL_BUS_CYCLES_total_count, 230,             0

CHANNEL2_MEM_NUM_TOTAL_BUS_CYCLES_count, 230,             0
CHANNEL2_MEM_NUM_TOTAL_BUS_CYCLES_total_count, 230,             0

CHANNEL3_MEM_NUM_TOTAL_BUS_CYCLES_count, 230,             0
CHANNEL3_MEM_NUM_TOTAL_BUS_CYCLES_total_count, 230,             0

CHANNEL4_MEM_NUM_TOTAL_BUS_CYCLES_count, 230,             0
CHANNEL4_MEM_NUM_TOTAL_BUS_CYCLES_total_count, 230,             0

CHANNEL5_MEM_NUM_TOTAL_BUS_CYCLES_count, 230,             0
CHANNEL5_MEM_NUM_TOTAL_BUS_CYCLES_total_count, 230,             0

CHANNEL6_MEM_NUM_TOTAL_BUS_CYCLES_count, 230,             0
CHANNEL6_MEM_NUM_TOTAL_BUS_CYCLES_total_count, 230,             0

CHANNEL7_MEM_NUM_TOTAL_BUS_CYCLES_count, 230,             0
CHANNEL7_MEM_NUM_TOTAL_BUS_CYCLES_total_count, 230,             0

CHANNEL0_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_count, 0,             0
CHANNEL0_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_pct, 0,         -nan
CHANNEL0_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_count, 0,             0
CHANNEL0_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_pct, 0,         -nan

CHANNEL1_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_count, 0,             0
CHANNEL1_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_pct, 0,         -nan
CHANNEL1_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_count, 0,             0
CHANNEL1_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_pct, 0,         -nan

CHANNEL2_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_count, 0,             0
CHANNEL2_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_pct, 0,         -nan
CHANNEL2_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_count, 0,             0
CHANNEL2_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_pct, 0,         -nan

CHANNEL3_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_count, 0,             0
CHANNEL3_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_pct, 0,         -nan
CHANNEL3_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_count, 0,             0
CHANNEL3_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_pct, 0,         -nan

CHANNEL4_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_count, 0,             0
CHANNEL4_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_pct, 0,         -nan
CHANNEL4_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_count, 0,             0
CHANNEL4_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_pct, 0,         -nan

CHANNEL5_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_count, 0,             0
CHANNEL5_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_pct, 0,         -nan
CHANNEL5_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_count, 0,             0
CHANNEL5_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_pct, 0,         -nan

CHANNEL6_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_count, 0,             0
CHANNEL6_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_pct, 0,         -nan
CHANNEL6_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_count, 0,             0
CHANNEL6_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_pct, 0,         -nan

CHANNEL7_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_count, 0,             0
CHANNEL7_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_pct, 0,         -nan
CHANNEL7_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_count, 0,             0
CHANNEL7_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_pct, 0,         -nan

RAMULATOR_QUEUE_ENQUEUED_count, 0,             0
RAMULATOR_QUEUE_ENQUEUED_total_count, 0,             0

RAMULATOR_QUEUE_FULL_count, 0,             0
RAMULATOR_QUEUE_FULL_total_count, 0,             0

BUS_DEMAND_ACCESS_count, 0,         26231
BUS_DEMAND_ACCESS_total_count, 0,         81203

BUS_PREF_ACCESS_count, 0,             0
BUS_PREF_ACCESS_total_count, 0,             0

BUS_ACCESS_count, 0,             0
BUS_ACCESS_total_count, 0,             0

L1_DEMAND_ACCESS_count, 0,        303265
L1_DEMAND_ACCESS_total_count, 0,        587741

L1_PREF_ACCESS_count, 0,          3108
L1_PREF_ACCESS_total_count, 0,          9367

L1_ACCESS_count, 0,        232837
L1_ACCESS_total_count, 0,        459102

MLC_DEMAND_ACCESS_count, 0,        408507
MLC_DEMAND_ACCESS_total_count, 0,        819991

MLC_PREF_ACCESS_count, 0,          3443
MLC_PREF_ACCESS_total_count, 0,         11701

MLC_ACCESS_count, 0,        411950
MLC_ACCESS_total_count, 0,        831692

L1_HIT_count, 231,         52279
L1_HIT_total_count, 231,         77480

L1_MISS_count, 231,         24406
L1_MISS_total_count, 231,         73921

L1_HIT_ALL_count, 232,        126948
L1_HIT_ALL_total_count, 232,        217337

L1_MISS_ALL_count, 232,         26236
