
ICACHE_FILL_CORRECT_REQ_BY_OFF_FDIP_HIT_BY_DEMAND_LOAD_count, 0,             0
ICACHE_FILL_CORRECT_REQ_BY_OFF_FDIP_HIT_BY_DEMAND_LOAD_total_count, 0,             0

ICACHE_FILL_INCORRECT_REQ_BY_ON_FDIP_HIT_BY_DEMAND_LOAD_count, 0,             0
ICACHE_FILL_INCORRECT_REQ_BY_ON_FDIP_HIT_BY_DEMAND_LOAD_total_count, 0,             0

ICACHE_FILL_INCORRECT_REQ_BY_OFF_FDIP_HIT_BY_DEMAND_LOAD_count, 0,             0
ICACHE_FILL_INCORRECT_REQ_BY_OFF_FDIP_HIT_BY_DEMAND_LOAD_total_count, 0,             0

ICACHE_FILL_CORRECT_REQ_CYCLE_DELTA_count, 0,             0
ICACHE_FILL_CORRECT_REQ_CYCLE_DELTA_total_count, 0,          3866

ICACHE_FILL_CORRECT_REQ_CYCLE_DELTA_BY_ICACHE_DEMAND_count, 0,             0
ICACHE_FILL_CORRECT_REQ_CYCLE_DELTA_BY_ICACHE_DEMAND_total_count, 0,           971

ICACHE_FILL_CORRECT_REQ_CYCLE_DELTA_BY_FDIP_count, 0,             0
ICACHE_FILL_CORRECT_REQ_CYCLE_DELTA_BY_FDIP_total_count, 0,          2829

ICACHE_FILL_CORRECT_REQ_CYCLE_DELTA_BY_ON_FDIP_HIT_BY_DEMAND_LOAD_count, 0,             0
ICACHE_FILL_CORRECT_REQ_CYCLE_DELTA_BY_ON_FDIP_HIT_BY_DEMAND_LOAD_total_count, 0,           223

ICACHE_FILL_CORRECT_REQ_CYCLE_DELTA_BY_OFF_FDIP_HIT_BY_DEMAND_LOAD_count, 0,             0
ICACHE_FILL_CORRECT_REQ_CYCLE_DELTA_BY_OFF_FDIP_HIT_BY_DEMAND_LOAD_total_count, 0,             0

ICACHE_FILL_INCORRECT_REQ_CYCLE_DELTA_count, 0,             0
ICACHE_FILL_INCORRECT_REQ_CYCLE_DELTA_total_count, 0,      37975266

ICACHE_FILL_INCORRECT_REQ_CYCLE_DELTA_BY_ICACHE_DEMAND_count, 0,             0
ICACHE_FILL_INCORRECT_REQ_CYCLE_DELTA_BY_ICACHE_DEMAND_total_count, 0,             0

ICACHE_FILL_INCORRECT_REQ_CYCLE_DELTA_BY_FDIP_count, 0,             0
ICACHE_FILL_INCORRECT_REQ_CYCLE_DELTA_BY_FDIP_total_count, 0,         45403

ICACHE_FILL_INCORRECT_REQ_CYCLE_DELTA_BY_ON_FDIP_HIT_BY_DEMAND_LOAD_count, 0,             0
ICACHE_FILL_INCORRECT_REQ_CYCLE_DELTA_BY_ON_FDIP_HIT_BY_DEMAND_LOAD_total_count, 0,             0

ICACHE_FILL_INCORRECT_REQ_CYCLE_DELTA_BY_OFF_FDIP_HIT_BY_DEMAND_LOAD_count, 0,             0
ICACHE_FILL_INCORRECT_REQ_CYCLE_DELTA_BY_OFF_FDIP_HIT_BY_DEMAND_LOAD_total_count, 0,             0

MEM_REQ_INIT_count, 0,       1006388
MEM_REQ_INIT_total_count, 0,       1948066

MEM_REQ_COMPLETE_count, 0,        935346
MEM_REQ_COMPLETE_pct, 0,        0.929
MEM_REQ_COMPLETE_total_count, 0,       1819113
MEM_REQ_COMPLETE_total_pct, 0,        0.934

MEM_REQ_KILLED_count, 0,         71058
MEM_REQ_KILLED_pct, 0,        0.071
MEM_REQ_KILLED_total_count, 0,        128940
MEM_REQ_KILLED_total_pct, 0,        0.066

MEM_REQ_COMPLETE_MLC_count, 0,         77405
MEM_REQ_COMPLETE_MLC_pct, 0,        0.077
MEM_REQ_COMPLETE_MLC_total_count, 0,        145546
MEM_REQ_COMPLETE_MLC_total_pct, 0,        0.075

MEM_REQ_COMPLETE_L1_count, 0,        119571
MEM_REQ_COMPLETE_L1_pct, 0,        0.119
MEM_REQ_COMPLETE_L1_total_count, 0,        225845
MEM_REQ_COMPLETE_L1_total_pct, 0,        0.116

MEM_REQ_COMPLETE_MEM_count, 0,        738370
MEM_REQ_COMPLETE_MEM_pct, 0,        0.734
MEM_REQ_COMPLETE_MEM_total_count, 0,       1447722
MEM_REQ_COMPLETE_MEM_total_pct, 0,        0.743

MEM_REQ_INIT_ONPATH_count, 0,       1006388
MEM_REQ_INIT_ONPATH_pct, 0,        1.000
MEM_REQ_INIT_ONPATH_total_count, 0,       1947926
MEM_REQ_INIT_ONPATH_total_pct, 0,        1.000

MEM_REQ_INIT_OFFPATH_count, 0,             0
MEM_REQ_INIT_OFFPATH_pct, 0,        0.000
MEM_REQ_INIT_OFFPATH_total_count, 0,           140
MEM_REQ_INIT_OFFPATH_total_pct, 0,        0.000

MEM_REQ_COMPLETE_ONPATH_count, 0,        935346
MEM_REQ_COMPLETE_ONPATH_pct, 0,        1.000
MEM_REQ_COMPLETE_ONPATH_total_count, 0,       1818973
MEM_REQ_COMPLETE_ONPATH_total_pct, 0,        1.000

MEM_REQ_COMPLETE_OFFPATH_count, 0,             0
MEM_REQ_COMPLETE_OFFPATH_pct, 0,        0.000
MEM_REQ_COMPLETE_OFFPATH_total_count, 0,           140
MEM_REQ_COMPLETE_OFFPATH_total_pct, 0,        0.000

MEM_REQ_INIT_IFETCH_count, 258,             0
MEM_REQ_INIT_IFETCH_total_count, 258,             3

MEM_REQ_INIT_DFETCH_count, 258,        313438
MEM_REQ_INIT_DFETCH_total_count, 258,        624313

MEM_REQ_INIT_DSTORE_count, 258,         65577
MEM_REQ_INIT_DSTORE_total_count, 258,        121480

MEM_REQ_INIT_IPRF_count, 258,             0
MEM_REQ_INIT_IPRF_total_count, 258,             0

MEM_REQ_INIT_DPRF_count, 258,             0
MEM_REQ_INIT_DPRF_total_count, 258,             0

MEM_REQ_INIT_WB_count, 258,             0
MEM_REQ_INIT_WB_total_count, 258,           122

MEM_REQ_INIT_WB_NODIRTY_count, 258,             0
MEM_REQ_INIT_WB_NODIRTY_total_count, 258,             0

MEM_REQ_COMPLETE_IFETCH_count, 259,        412087
MEM_REQ_COMPLETE_IFETCH_total_count, 259,        802102

MEM_REQ_COMPLETE_DFETCH_count, 259,        534332
MEM_REQ_COMPLETE_DFETCH_total_count, 259,       1035277

MEM_REQ_COMPLETE_DSTORE_count, 259,         65650
MEM_REQ_COMPLETE_DSTORE_total_count, 259,        121628

MEM_REQ_COMPLETE_IPRF_count, 259,             0
MEM_REQ_COMPLETE_IPRF_total_count, 259,             0

MEM_REQ_COMPLETE_DPRF_count, 259,             0
MEM_REQ_COMPLETE_DPRF_total_count, 259,             0

MEM_REQ_COMPLETE_WB_count, 259,             0
MEM_REQ_COMPLETE_WB_total_count, 259,           121

MEM_REQ_COMPLETE_WB_NODIRTY_count, 259,             0
MEM_REQ_COMPLETE_WB_NODIRTY_total_count, 259,             0

MEM_REQ_KILLED_IFETCH_count, 260,        550650
MEM_REQ_KILLED_IFETCH_total_count, 260,       1062133

MEM_REQ_KILLED_DFETCH_count, 260,             0
MEM_REQ_KILLED_DFETCH_total_count, 260,             0

MEM_REQ_KILLED_DSTORE_count, 260,             0
MEM_REQ_KILLED_DSTORE_total_count, 260,             0

MEM_REQ_KILLED_IPRF_count, 260,             0
MEM_REQ_KILLED_IPRF_total_count, 260,             0

MEM_REQ_KILLED_DPRF_count, 260,             0
MEM_REQ_KILLED_DPRF_total_count, 260,             0

MEM_REQ_KILLED_WB_count, 260,             0
MEM_REQ_KILLED_WB_total_count, 260,             0

MEM_REQ_KILLED_WB_NODIRTY_count, 260,             0
MEM_REQ_KILLED_WB_NODIRTY_total_count, 260,             0

MEM_REQ_INIT_OFFPATH_IFETCH_count, 261,         71058
MEM_REQ_INIT_OFFPATH_IFETCH_total_count, 261,        128940

MEM_REQ_INIT_OFFPATH_DFETCH_count, 261,             0
MEM_REQ_INIT_OFFPATH_DFETCH_total_count, 261,            28

MEM_REQ_INIT_OFFPATH_DSTORE_count, 261,             0
MEM_REQ_INIT_OFFPATH_DSTORE_total_count, 261,             0

MEM_REQ_INIT_OFFPATH_IPRF_count, 261,             0
MEM_REQ_INIT_OFFPATH_IPRF_total_count, 261,             0

MEM_REQ_INIT_OFFPATH_DPRF_count, 261,             0
MEM_REQ_INIT_OFFPATH_DPRF_total_count, 261,             0

MEM_REQ_INIT_OFFPATH_WB_count, 261,             0
MEM_REQ_INIT_OFFPATH_WB_total_count, 261,           112

MEM_REQ_INIT_OFFPATH_WB_NODIRTY_count, 261,             0
MEM_REQ_INIT_OFFPATH_WB_NODIRTY_total_count, 261,             0

MEM_REQ_INIT_ONPATH_IFETCH_count, 262,             0
MEM_REQ_INIT_ONPATH_IFETCH_total_count, 262,             3

MEM_REQ_INIT_ONPATH_DFETCH_count, 262,        313438
MEM_REQ_INIT_ONPATH_DFETCH_total_count, 262,        624285

MEM_REQ_INIT_ONPATH_DSTORE_count, 262,         65577
MEM_REQ_INIT_ONPATH_DSTORE_total_count, 262,        121480

MEM_REQ_INIT_ONPATH_IPRF_count, 262,             0
MEM_REQ_INIT_ONPATH_IPRF_total_count, 262,             0

MEM_REQ_INIT_ONPATH_DPRF_count, 262,             0
MEM_REQ_INIT_ONPATH_DPRF_total_count, 262,             0

MEM_REQ_INIT_ONPATH_WB_count, 262,             0
MEM_REQ_INIT_ONPATH_WB_total_count, 262,            10

MEM_REQ_INIT_ONPATH_WB_NODIRTY_count, 262,             0
MEM_REQ_INIT_ONPATH_WB_NODIRTY_total_count, 262,             0

MEM_REQ_MATCH_IFETCH_count, 263,        412087
MEM_REQ_MATCH_IFETCH_total_count, 263,        802098

MEM_REQ_MATCH_DFETCH_count, 263,       1445049
MEM_REQ_MATCH_DFETCH_total_count, 263,       2817319

MEM_REQ_MATCH_DSTORE_count, 263,        286006
MEM_REQ_MATCH_DSTORE_total_count, 263,        523805

MEM_REQ_MATCH_IPRF_count, 263,             0
MEM_REQ_MATCH_IPRF_total_count, 263,             0

MEM_REQ_MATCH_DPRF_count, 263,             0
MEM_REQ_MATCH_DPRF_total_count, 263,             0

MEM_REQ_MATCH_WB_count, 263,             0
MEM_REQ_MATCH_WB_total_count, 263,             8

MEM_REQ_MATCH_WB_NODIRTY_count, 263,           323
MEM_REQ_MATCH_WB_NODIRTY_total_count, 263,           657

MEM_REQ_COMPLETE_OFFPATH_IFETCH_count, 264,             0
MEM_REQ_COMPLETE_OFFPATH_IFETCH_total_count, 264,             0

MEM_REQ_COMPLETE_OFFPATH_DFETCH_count, 264,             0
MEM_REQ_COMPLETE_OFFPATH_DFETCH_total_count, 264,            28

MEM_REQ_COMPLETE_OFFPATH_DSTORE_count, 264,             0
MEM_REQ_COMPLETE_OFFPATH_DSTORE_total_count, 264,             0

MEM_REQ_COMPLETE_OFFPATH_IPRF_count, 264,             0
MEM_REQ_COMPLETE_OFFPATH_IPRF_total_count, 264,             0

MEM_REQ_COMPLETE_OFFPATH_DPRF_count, 264,             0
MEM_REQ_COMPLETE_OFFPATH_DPRF_total_count, 264,             0

MEM_REQ_COMPLETE_OFFPATH_WB_count, 264,             0
MEM_REQ_COMPLETE_OFFPATH_WB_total_count, 264,           112

MEM_REQ_COMPLETE_OFFPATH_WB_NODIRTY_count, 264,             0
MEM_REQ_COMPLETE_OFFPATH_WB_NODIRTY_total_count, 264,             0

MEM_REQ_COMPLETE_ONPATH_IFETCH_count, 265,             0
MEM_REQ_COMPLETE_ONPATH_IFETCH_total_count, 265,             4

MEM_REQ_COMPLETE_ONPATH_DFETCH_count, 265,        319046
MEM_REQ_COMPLETE_ONPATH_DFETCH_total_count, 265,        635199

MEM_REQ_COMPLETE_ONPATH_DSTORE_count, 265,         65650
MEM_REQ_COMPLETE_ONPATH_DSTORE_total_count, 265,        121628

MEM_REQ_COMPLETE_ONPATH_IPRF_count, 265,             0
MEM_REQ_COMPLETE_ONPATH_IPRF_total_count, 265,             0

MEM_REQ_COMPLETE_ONPATH_DPRF_count, 265,             0
MEM_REQ_COMPLETE_ONPATH_DPRF_total_count, 265,             0

MEM_REQ_COMPLETE_ONPATH_WB_count, 265,             0
MEM_REQ_COMPLETE_ONPATH_WB_total_count, 265,             9

MEM_REQ_COMPLETE_ONPATH_WB_NODIRTY_count, 265,             0
MEM_REQ_COMPLETE_ONPATH_WB_NODIRTY_total_count, 265,             0

MEM_REQ_COMPLETE_MEM_IFETCH_count, 266,        550650
MEM_REQ_COMPLETE_MEM_IFETCH_total_count, 266,       1062137

MEM_REQ_COMPLETE_MEM_DFETCH_count, 266,        313975
MEM_REQ_COMPLETE_MEM_DFETCH_total_count, 266,        626087

MEM_REQ_COMPLETE_MEM_DSTORE_count, 266,         65649
MEM_REQ_COMPLETE_MEM_DSTORE_total_count, 266,        121627

MEM_REQ_COMPLETE_MEM_IPRF_count, 266,             0
MEM_REQ_COMPLETE_MEM_IPRF_total_count, 266,             0

MEM_REQ_COMPLETE_MEM_DPRF_count, 266,             0
MEM_REQ_COMPLETE_MEM_DPRF_total_count, 266,             0

MEM_REQ_COMPLETE_MEM_WB_count, 266,             0
MEM_REQ_COMPLETE_MEM_WB_total_count, 266,           121

MEM_REQ_COMPLETE_MEM_WB_NODIRTY_count, 266,             0
MEM_REQ_COMPLETE_MEM_WB_NODIRTY_total_count, 266,             0

MEM_REQ_COMPLETE_MEM_BW_PREFETCHABLE_count, 0,        592452
MEM_REQ_COMPLETE_MEM_BW_PREFETCHABLE_total_count, 0,       1170447

MEM_REQ_COMPLETE_MEM_MATCHED_BW_PREF_count, 0,             0
MEM_REQ_COMPLETE_MEM_MATCHED_BW_PREF_total_count, 0,           456

MEM_REQ_COMPLETE_L1_IFETCH_count, 267,             0
MEM_REQ_COMPLETE_L1_IFETCH_total_count, 267,             0

MEM_REQ_COMPLETE_L1_DFETCH_count, 267,             0
MEM_REQ_COMPLETE_L1_DFETCH_total_count, 267,             0

MEM_REQ_COMPLETE_L1_DSTORE_count, 267,             0
MEM_REQ_COMPLETE_L1_DSTORE_total_count, 267,             0

MEM_REQ_COMPLETE_L1_IPRF_count, 267,             0
MEM_REQ_COMPLETE_L1_IPRF_total_count, 267,             0

MEM_REQ_COMPLETE_L1_DPRF_count, 267,             0
MEM_REQ_COMPLETE_L1_DPRF_total_count, 267,             0

MEM_REQ_COMPLETE_L1_WB_count, 267,             0
MEM_REQ_COMPLETE_L1_WB_total_count, 267,             0

MEM_REQ_COMPLETE_L1_WB_NODIRTY_count, 267,             0
MEM_REQ_COMPLETE_L1_WB_NODIRTY_total_count, 267,             0

MEM_REQ_COMPLETE_MLC_IFETCH_count, 268,        119571
MEM_REQ_COMPLETE_MLC_IFETCH_total_count, 268,        225845

MEM_REQ_COMPLETE_MLC_DFETCH_count, 268,          5071
MEM_REQ_COMPLETE_MLC_DFETCH_total_count, 268,          9140

MEM_REQ_COMPLETE_MLC_DSTORE_count, 268,             1
MEM_REQ_COMPLETE_MLC_DSTORE_total_count, 268,             1

MEM_REQ_COMPLETE_MLC_IPRF_count, 268,             0
MEM_REQ_COMPLETE_MLC_IPRF_total_count, 268,             0

MEM_REQ_COMPLETE_MLC_DPRF_count, 268,             0
MEM_REQ_COMPLETE_MLC_DPRF_total_count, 268,             0

MEM_REQ_COMPLETE_MLC_WB_count, 268,             0
MEM_REQ_COMPLETE_MLC_WB_total_count, 268,             0

MEM_REQ_COMPLETE_MLC_WB_NODIRTY_count, 268,             0
MEM_REQ_COMPLETE_MLC_WB_NODIRTY_total_count, 268,             0

CORE_MLP_CLUSTERS_count, 0,         72333
CORE_MLP_CLUSTERS_total_count, 0,        136405

CORE_MLP_count, 0,     128838830
CORE_MLP_total_count, 0,     246651077

CORE_MLP_IFETCH_count, 0,             0
CORE_MLP_IFETCH_total_count, 0,             0

CORE_MLP_DFETCH_count, 0,             0
CORE_MLP_DFETCH_total_count, 0,             0

CORE_MLP_DSTORE_count, 0,             0
CORE_MLP_DSTORE_total_count, 0,             0

CORE_MLP_IPRF_count, 0,             0
CORE_MLP_IPRF_total_count, 0,             0

CORE_MLP_DPRF_count, 0,             0
CORE_MLP_DPRF_total_count, 0,             0

CORE_MLP_WB_count, 0,             0
CORE_MLP_WB_total_count, 0,             0

CORE_MLP_WB_NODIRTY_count, 0,             0
CORE_MLP_WB_NODIRTY_total_count, 0,             0

CORE_MLP_0_count, 269,        115356
CORE_MLP_0_total_count, 269,        213878

CORE_MLP_1_count, 269,        195764
CORE_MLP_1_total_count, 269,        361600

CORE_MLP_2_count, 269,        284076
CORE_MLP_2_total_count, 269,        539811

CORE_MLP_3_count, 269,        285660
CORE_MLP_3_total_count, 269,        552956

CORE_MLP_4_count, 269,        264440
CORE_MLP_4_total_count, 269,        540294

CORE_MLP_5_count, 269,        272725
CORE_MLP_5_total_count, 269,        569790

CORE_MLP_6_count, 269,        254382
CORE_MLP_6_total_count, 269,        524659

CORE_MLP_7_count, 269,        243783
CORE_MLP_7_total_count, 269,        479562

CORE_MLP_8_count, 269,        215823
CORE_MLP_8_total_count, 269,        416252

CORE_MLP_9_count, 269,        176498
CORE_MLP_9_total_count, 269,        346490

CORE_MLP_10_count, 269,        128113
CORE_MLP_10_total_count, 269,        251358

CORE_MLP_11_count, 269,        114027
CORE_MLP_11_total_count, 269,        226920

CORE_MLP_12_count, 269,        108781
CORE_MLP_12_total_count, 269,        211398

CORE_MLP_13_count, 269,        102091
CORE_MLP_13_total_count, 269,        196124

CORE_MLP_14_count, 269,        113767
CORE_MLP_14_total_count, 269,        213046

CORE_MLP_15_count, 269,        128972
CORE_MLP_15_total_count, 269,        237076

CORE_MLP_16_count, 269,        149751
CORE_MLP_16_total_count, 269,        281248

CORE_MLP_17_count, 269,        181306
CORE_MLP_17_total_count, 269,        349297

CORE_MLP_18_count, 269,        237598
CORE_MLP_18_total_count, 269,        463737

CORE_MLP_19_count, 269,        269616
CORE_MLP_19_total_count, 269,        553363

CORE_MLP_20_count, 269,        305546
CORE_MLP_20_total_count, 269,        617351

CORE_MLP_21_count, 269,        336056
CORE_MLP_21_total_count, 269,        666881

CORE_MLP_22_count, 269,        393153
CORE_MLP_22_total_count, 269,        763774

CORE_MLP_23_count, 269,        477972
CORE_MLP_23_total_count, 269,        915846

CORE_MLP_24_count, 269,        734799
CORE_MLP_24_total_count, 269,       1384218

CORE_MLP_25_count, 269,        519421
CORE_MLP_25_total_count, 269,        972677

CORE_MLP_26_count, 269,        227615
CORE_MLP_26_total_count, 269,        443205

CORE_MLP_27_count, 269,        158489
CORE_MLP_27_total_count, 269,        290828

CORE_MLP_28_count, 269,        619413
CORE_MLP_28_total_count, 269,       1142528

CORE_MLP_29_count, 269,         71032
CORE_MLP_29_total_count, 269,        118739

CORE_MLP_30_count, 269,         54784
CORE_MLP_30_total_count, 269,        102881

CORE_MLP_31_count, 269,             0
CORE_MLP_31_total_count, 269,             0

CORE_MLP_32_count, 269,             0
CORE_MLP_32_total_count, 269,             0

MEM_QUEUE_OCC_0_count, 270,             0
MEM_QUEUE_OCC_0_total_count, 270,             0

MEM_QUEUE_OCC_4_count, 270,             0
MEM_QUEUE_OCC_4_total_count, 270,             0

MEM_QUEUE_OCC_8_count, 270,             0
MEM_QUEUE_OCC_8_total_count, 270,             0

MEM_QUEUE_OCC_12_count, 270,             0
MEM_QUEUE_OCC_12_total_count, 270,             0

MEM_QUEUE_OCC_16_count, 270,             0
MEM_QUEUE_OCC_16_total_count, 270,             0

MEM_QUEUE_OCC_20_count, 270,             0
MEM_QUEUE_OCC_20_total_count, 270,             0

MEM_QUEUE_OCC_24_count, 270,             0
MEM_QUEUE_OCC_24_total_count, 270,             0

MEM_QUEUE_OCC_28_count, 270,             0
MEM_QUEUE_OCC_28_total_count, 270,             0

MEM_QUEUE_OCC_32_count, 270,             0
MEM_QUEUE_OCC_32_total_count, 270,             0

MEM_QUEUE_OCC_36_count, 270,             0
MEM_QUEUE_OCC_36_total_count, 270,             0

MEM_QUEUE_OCC_40_count, 270,             0
MEM_QUEUE_OCC_40_total_count, 270,             0

MEM_QUEUE_OCC_44_count, 270,             0
MEM_QUEUE_OCC_44_total_count, 270,             0

MEM_QUEUE_OCC_48_count, 270,             0
MEM_QUEUE_OCC_48_total_count, 270,             0

MEM_QUEUE_OCC_52_count, 270,             0
MEM_QUEUE_OCC_52_total_count, 270,             0

MEM_QUEUE_OCC_56_count, 270,             0
MEM_QUEUE_OCC_56_total_count, 270,             0

MEM_QUEUE_OCC_60_count, 270,             0
MEM_QUEUE_OCC_60_total_count, 270,             0

MEM_QUEUE_OCC_64_count, 270,             0
MEM_QUEUE_OCC_64_total_count, 270,             0

MEM_QUEUE_OCC_68_count, 270,             0
MEM_QUEUE_OCC_68_total_count, 270,             0

MEM_QUEUE_OCC_72_count, 270,             0
MEM_QUEUE_OCC_72_total_count, 270,             0

MEM_QUEUE_OCC_76_count, 270,             0
MEM_QUEUE_OCC_76_total_count, 270,             0

MEM_QUEUE_OCC_80_count, 270,             0
MEM_QUEUE_OCC_80_total_count, 270,             0

MEM_QUEUE_OCC_84_count, 270,             0
MEM_QUEUE_OCC_84_total_count, 270,             0

MEM_QUEUE_OCC_88_count, 270,             0
MEM_QUEUE_OCC_88_total_count, 270,             0

MEM_QUEUE_OCC_92_count, 270,             0
MEM_QUEUE_OCC_92_total_count, 270,             0

MEM_QUEUE_OCC_96_count, 270,             0
MEM_QUEUE_OCC_96_total_count, 270,             0

MEM_QUEUE_OCC_100_count, 270,             0
MEM_QUEUE_OCC_100_total_count, 270,             0

MEM_QUEUE_OCC_104_count, 270,             0
MEM_QUEUE_OCC_104_total_count, 270,             0

MEM_QUEUE_OCC_108_count, 270,             0
MEM_QUEUE_OCC_108_total_count, 270,             0

MEM_QUEUE_OCC_112_count, 270,             0
MEM_QUEUE_OCC_112_total_count, 270,             0

MEM_QUEUE_OCC_116_count, 270,             0
MEM_QUEUE_OCC_116_total_count, 270,             0

MEM_QUEUE_OCC_120_count, 270,             0
MEM_QUEUE_OCC_120_total_count, 270,             0

MEM_QUEUE_OCC_124_count, 270,             0
MEM_QUEUE_OCC_124_total_count, 270,             0

MEM_QUEUE_OCC_128_count, 270,             0
MEM_QUEUE_OCC_128_total_count, 270,             0

OPEN_PAGE_HIT_count, 271,             0
OPEN_PAGE_HIT_total_count, 271,             0

CLOSED_PAGE_MISS_count, 271,             0
CLOSED_PAGE_MISS_total_count, 271,             0

WRONG_PAGE_MISS_count, 271,             0
WRONG_PAGE_MISS_total_count, 271,             0

L0_LD_BANK_BLOCK_count, 272,             0
L0_LD_BANK_BLOCK_total_count, 272,             0

L0_LD_BANK_AVAIL_count, 272,             0
L0_LD_BANK_AVAIL_total_count, 272,             0

L0_ST_BANK_BLOCK_count, 273,             0
L0_ST_BANK_BLOCK_total_count, 273,             0

L0_ST_BANK_AVAIL_count, 273,             0
L0_ST_BANK_AVAIL_total_count, 273,             0

L0_LD_CACHE_BLOCK_count, 274,             0
L0_LD_CACHE_BLOCK_total_count, 274,             0

L0_LD_CACHE_AVAIL_count, 274,             0
L0_LD_CACHE_AVAIL_total_count, 274,             0

MLC_LD_BANK_BLOCK_count, 275,           832
MLC_LD_BANK_BLOCK_total_count, 275,          1579

MLC_LD_BANK_AVAIL_count, 275,        379015
MLC_LD_BANK_AVAIL_total_count, 275,        745918

MLC_ST_BANK_BLOCK_count, 276,             0
MLC_ST_BANK_BLOCK_total_count, 276,             0

MLC_ST_BANK_AVAIL_count, 276,         72333
MLC_ST_BANK_AVAIL_total_count, 276,        136405

MLC_LD_CACHE_BLOCK_count, 277,             0
MLC_LD_CACHE_BLOCK_total_count, 277,             0

MLC_LD_CACHE_AVAIL_count, 277,             0
MLC_LD_CACHE_AVAIL_total_count, 277,             0

MLC_ST_CACHE_BLOCK_count, 278,             0
MLC_ST_CACHE_BLOCK_total_count, 278,             0

MLC_ST_CACHE_AVAIL_count, 278,             0
MLC_ST_CACHE_AVAIL_total_count, 278,             0

L1_LD_BANK_BLOCK_count, 279,         25026
L1_LD_BANK_BLOCK_total_count, 279,         51934

L1_LD_BANK_AVAIL_count, 279,        786031
L1_LD_BANK_AVAIL_total_count, 279,       1538875

L1_ST_BANK_BLOCK_count, 280,            10
L1_ST_BANK_BLOCK_total_count, 280,            19

L1_ST_BANK_AVAIL_count, 280,         71895
L1_ST_BANK_AVAIL_total_count, 280,        134705

L1_LD_CACHE_BLOCK_count, 281,             0
L1_LD_CACHE_BLOCK_total_count, 281,             0

L1_LD_CACHE_AVAIL_count, 281,             0
L1_LD_CACHE_AVAIL_total_count, 281,             0

L1_ST_CACHE_BLOCK_count, 282,             0
L1_ST_CACHE_BLOCK_total_count, 282,             0

L1_ST_CACHE_AVAIL_count, 282,             0
L1_ST_CACHE_AVAIL_total_count, 282,             0

MEM_LD_BANK_BLOCK_count, 283,             0
MEM_LD_BANK_BLOCK_total_count, 283,             0

MEM_LD_BANK_AVAIL_count, 283,             0
MEM_LD_BANK_AVAIL_total_count, 283,             0

MEM_ST_BANK_BLOCK_count, 284,             0
MEM_ST_BANK_BLOCK_total_count, 284,             0

MEM_ST_BANK_AVAIL_count, 284,             0
MEM_ST_BANK_AVAIL_total_count, 284,             0

MEM_PF_BANK_BLOCK_count, 285,             0
MEM_PF_BANK_BLOCK_total_count, 285,             0

MEM_PF_BANK_AVAIL_count, 285,             0
MEM_PF_BANK_AVAIL_total_count, 285,             0

L0_FILL_count, 0,             0
L0_FILL_total_count, 0,             0

L1_FILL_count, 286,        406622
L1_FILL_total_count, 286,        791847

L1_WB_FILL_count, 286,           121
L1_WB_FILL_total_count, 286,           239

L1_DEMAND_FILL_count, 287,         42236
L1_DEMAND_FILL_total_count, 287,         80962

L1_PREF_FILL_count, 287,        364386
L1_PREF_FILL_total_count, 287,        710885

MLC_FILL_count, 288,        383540
MLC_FILL_total_count, 288,        754233

MLC_WB_FILL_count, 288,            35
MLC_WB_FILL_total_count, 288,            71

MLC_DEMAND_FILL_count, 289,        377793
MLC_DEMAND_FILL_total_count, 289,        743105

MLC_PREF_FILL_count, 289,          5747
MLC_PREF_FILL_total_count, 289,         11128

NORESET_L1_FILL_count, 0,        406743
NORESET_L1_FILL_total_count, 0,        792086

NORESET_L1_FILL_NONPREF_count, 0,         42357
NORESET_L1_FILL_NONPREF_total_count, 0,         81080

NORESET_L1_FILL_PREF_count, 0,        364386
NORESET_L1_FILL_PREF_total_count, 0,        711006

NORESET_L1_EVICT_count, 0,        406743
NORESET_L1_EVICT_total_count, 0,        759318

NORESET_L1_EVICT_NONPREF_count, 0,         42479
NORESET_L1_EVICT_NONPREF_total_count, 0,         77878

NORESET_L1_EVICT_PREF_USED_count, 0,        211022
NORESET_L1_EVICT_PREF_USED_total_count, 0,        408282

NORESET_L1_EVICT_PREF_UNUSED_count, 0,        153242
NORESET_L1_EVICT_PREF_UNUSED_total_count, 0,        273158

NORESET_L1_PREF_USED_count, 0,        208377
NORESET_L1_PREF_USED_total_count, 0,        418878

ORACLE_OFFPATH_DC_FILL_count, 0,             0
ORACLE_OFFPATH_DC_FILL_total_count, 0,             0

ORACLE_OFFPATH_IC_FILL_count, 0,             0
ORACLE_OFFPATH_IC_FILL_total_count, 0,             0

ORACLE_OFFPATH_L1_FILL_count, 0,             0
ORACLE_OFFPATH_L1_FILL_total_count, 0,             0

UPDATE_EVENT_QUEUE_PROCESS_count, 0,             0
UPDATE_EVENT_QUEUE_PROCESS_total_count, 0,             0

