FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_total_count, 183,            36

UOPS_SERVED_BY_ICACHE_ON_PATH_count, 184,       1287683
UOPS_SERVED_BY_ICACHE_ON_PATH_total_count, 184,       2553454

UOPS_SERVED_BY_UOP_CACHE_ON_PATH_count, 184,      11003032
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_total_count, 184,      22038110

UOPS_SERVED_BY_ICACHE_OFF_PATH_count, 185,        893637
UOPS_SERVED_BY_ICACHE_OFF_PATH_total_count, 185,       1831921

UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_count, 185,      44204720
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_total_count, 185,      88382262

UOP_CACHE_FT_INSERTED_ONPATH_USED_ONPATH_count, 0,         24640
UOP_CACHE_FT_INSERTED_ONPATH_USED_ONPATH_total_count, 0,         47887

UOP_CACHE_FT_INSERTED_OFFPATH_USED_ONPATH_count, 0,         23040
UOP_CACHE_FT_INSERTED_OFFPATH_USED_ONPATH_total_count, 0,         47378

UOP_CACHE_LINE_INSERTED_ONPATH_USED_ONPATH_count, 0,         55719
UOP_CACHE_LINE_INSERTED_ONPATH_USED_ONPATH_total_count, 0,        108526

UOP_CACHE_LINE_INSERTED_OFFPATH_USED_ONPATH_count, 0,         47655
UOP_CACHE_LINE_INSERTED_OFFPATH_USED_ONPATH_total_count, 0,         97951

UOP_CACHE_PREFETCH_count, 0,             0
UOP_CACHE_PREFETCH_total_count, 0,             0

UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_ON_PATH_count, 186,             0
UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_ON_PATH_total_count, 186,             0

UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_ON_PATH_count, 186,             0
UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_ON_PATH_total_count, 186,             0

UOP_CACHE_FT_SHORT_REUSE_CONFLICTED_ON_PATH_count, 186,        174281
UOP_CACHE_FT_SHORT_REUSE_CONFLICTED_ON_PATH_total_count, 186,        347400

UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_count, 186,         55037
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_total_count, 186,        108464

UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_OFF_PATH_count, 187,             0
UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_OFF_PATH_total_count, 187,             0

UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_OFF_PATH_count, 187,             0
UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_OFF_PATH_total_count, 187,             0

UOP_CACHE_FT_SHORT_REUSE_CONFLICTED_OFF_PATH_count, 187,         14138
UOP_CACHE_FT_SHORT_REUSE_CONFLICTED_OFF_PATH_total_count, 187,         29892

UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_count, 187,         46786
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_total_count, 187,         97239

UOP_CACHE_LINE_INSERT_FAILED_INST_TOO_BIG_ON_PATH_count, 188,             0
UOP_CACHE_LINE_INSERT_FAILED_INST_TOO_BIG_ON_PATH_total_count, 188,             0

UOP_CACHE_LINE_INSERT_FAILED_FT_TOO_BIG_ON_PATH_count, 188,             0
UOP_CACHE_LINE_INSERT_FAILED_FT_TOO_BIG_ON_PATH_total_count, 188,             0

UOP_CACHE_LINE_SHORT_REUSE_CONFLICTED_ON_PATH_count, 188,        372856
UOP_CACHE_LINE_SHORT_REUSE_CONFLICTED_ON_PATH_total_count, 188,        742541

UOP_CACHE_LINE_INSERT_SUCCEEDED_ON_PATH_count, 188,        126870
UOP_CACHE_LINE_INSERT_SUCCEEDED_ON_PATH_total_count, 188,        250846

UOP_CACHE_LINE_INSERT_FAILED_INST_TOO_BIG_OFF_PATH_count, 189,             0
UOP_CACHE_LINE_INSERT_FAILED_INST_TOO_BIG_OFF_PATH_total_count, 189,             0

UOP_CACHE_LINE_INSERT_FAILED_FT_TOO_BIG_OFF_PATH_count, 189,             0
UOP_CACHE_LINE_INSERT_FAILED_FT_TOO_BIG_OFF_PATH_total_count, 189,             0

UOP_CACHE_LINE_SHORT_REUSE_CONFLICTED_OFF_PATH_count, 189,         38376
UOP_CACHE_LINE_SHORT_REUSE_CONFLICTED_OFF_PATH_total_count, 189,         78344

UOP_CACHE_LINE_INSERT_SUCCEEDED_OFF_PATH_count, 189,        105011
UOP_CACHE_LINE_INSERT_SUCCEEDED_OFF_PATH_total_count, 189,        215272

UOP_CACHE_ICACHE_SWITCH_BR_NOT_TAKEN_RESTEERED_count, 190,             0
UOP_CACHE_ICACHE_SWITCH_BR_NOT_TAKEN_RESTEERED_total_count, 190,             0

UOP_CACHE_ICACHE_SWITCH_BR_NOT_TAKEN_CORRECT_PRED_count, 190,             0
UOP_CACHE_ICACHE_SWITCH_BR_NOT_TAKEN_CORRECT_PRED_total_count, 190,             0

UOP_CACHE_ICACHE_SWITCH_BR_TAKEN_RESTEERED_count, 190,             0
UOP_CACHE_ICACHE_SWITCH_BR_TAKEN_RESTEERED_total_count, 190,             0

UOP_CACHE_ICACHE_SWITCH_BR_TAKEN_CORRECT_PRED_count, 190,             0
UOP_CACHE_ICACHE_SWITCH_BR_TAKEN_CORRECT_PRED_total_count, 190,             0

UOP_CACHE_FT_LINES_1_ON_PATH_count, 191,         83577
UOP_CACHE_FT_LINES_1_ON_PATH_total_count, 191,        168151

UOP_CACHE_FT_LINES_2_ON_PATH_count, 191,         81015
UOP_CACHE_FT_LINES_2_ON_PATH_total_count, 191,        157957

UOP_CACHE_FT_LINES_3_ON_PATH_count, 191,          9660
UOP_CACHE_FT_LINES_3_ON_PATH_total_count, 191,         19505

UOP_CACHE_FT_LINES_4_ON_PATH_count, 191,         50191
UOP_CACHE_FT_LINES_4_ON_PATH_total_count, 191,        100448

UOP_CACHE_FT_LINES_5_ON_PATH_count, 191,          4875
UOP_CACHE_FT_LINES_5_ON_PATH_total_count, 191,          9803

UOP_CACHE_FT_LINES_6_ON_PATH_count, 191,             0
UOP_CACHE_FT_LINES_6_ON_PATH_total_count, 191,             0

UOP_CACHE_FT_LINES_7_ON_PATH_count, 191,             0
UOP_CACHE_FT_LINES_7_ON_PATH_total_count, 191,             0

UOP_CACHE_FT_LINES_8_ON_PATH_count, 191,             0
UOP_CACHE_FT_LINES_8_ON_PATH_total_count, 191,             0

UOP_CACHE_FT_LINES_9_AND_MORE_ON_PATH_count, 191,             0
UOP_CACHE_FT_LINES_9_AND_MORE_ON_PATH_total_count, 191,             0

UOP_CACHE_FT_LINES_1_OFF_PATH_count, 192,         10089
UOP_CACHE_FT_LINES_1_OFF_PATH_total_count, 192,         21131

UOP_CACHE_FT_LINES_2_OFF_PATH_count, 192,         33366
UOP_CACHE_FT_LINES_2_OFF_PATH_total_count, 192,         72182

UOP_CACHE_FT_LINES_3_OFF_PATH_count, 192,          3423
UOP_CACHE_FT_LINES_3_OFF_PATH_total_count, 192,          7414

UOP_CACHE_FT_LINES_4_OFF_PATH_count, 192,         13934
UOP_CACHE_FT_LINES_4_OFF_PATH_total_count, 192,         26147

UOP_CACHE_FT_LINES_5_OFF_PATH_count, 192,           111
UOP_CACHE_FT_LINES_5_OFF_PATH_total_count, 192,           251

UOP_CACHE_FT_LINES_6_OFF_PATH_count, 192,             1
UOP_CACHE_FT_LINES_6_OFF_PATH_total_count, 192,             6

UOP_CACHE_FT_LINES_7_OFF_PATH_count, 192,             0
UOP_CACHE_FT_LINES_7_OFF_PATH_total_count, 192,             0

UOP_CACHE_FT_LINES_8_OFF_PATH_count, 192,             0
UOP_CACHE_FT_LINES_8_OFF_PATH_total_count, 192,             0

UOP_CACHE_FT_LINES_9_AND_MORE_OFF_PATH_count, 192,             0
UOP_CACHE_FT_LINES_9_AND_MORE_OFF_PATH_total_count, 192,             0

UOP_CACHE_PREFETCH_PW_LENGTH_1_count, 193,             0
UOP_CACHE_PREFETCH_PW_LENGTH_1_total_count, 193,             0

UOP_CACHE_PREFETCH_PW_LENGTH_2_count, 193,             0
UOP_CACHE_PREFETCH_PW_LENGTH_2_total_count, 193,             0

UOP_CACHE_PREFETCH_PW_LENGTH_3_count, 193,             0
UOP_CACHE_PREFETCH_PW_LENGTH_3_total_count, 193,             0

UOP_CACHE_PREFETCH_PW_LENGTH_4_count, 193,             0
UOP_CACHE_PREFETCH_PW_LENGTH_4_total_count, 193,             0

UOP_CACHE_PREFETCH_PW_LENGTH_5_count, 193,             0
UOP_CACHE_PREFETCH_PW_LENGTH_5_total_count, 193,             0

UOP_CACHE_PREFETCH_PW_LENGTH_6_count, 193,             0
UOP_CACHE_PREFETCH_PW_LENGTH_6_total_count, 193,             0

UOP_CACHE_PREFETCH_PW_LENGTH_7_count, 193,             0
UOP_CACHE_PREFETCH_PW_LENGTH_7_total_count, 193,             0

UOP_CACHE_PREFETCH_PW_LENGTH_8_count, 193,             0
UOP_CACHE_PREFETCH_PW_LENGTH_8_total_count, 193,             0

UOP_CACHE_PREFETCH_PW_LENGTH_9_count, 193,             0
UOP_CACHE_PREFETCH_PW_LENGTH_9_total_count, 193,             0

UOP_CACHE_PREFETCH_PW_LENGTH_10_count, 193,             0
UOP_CACHE_PREFETCH_PW_LENGTH_10_total_count, 193,             0

UOP_CACHE_PREFETCH_PW_LENGTH_11_count, 193,             0
UOP_CACHE_PREFETCH_PW_LENGTH_11_total_count, 193,             0

UOP_CACHE_PREFETCH_PW_LENGTH_12_count, 193,             0
UOP_CACHE_PREFETCH_PW_LENGTH_12_total_count, 193,             0

UOP_CACHE_PREFETCH_PW_LENGTH_13_count, 193,             0
UOP_CACHE_PREFETCH_PW_LENGTH_13_total_count, 193,             0

UOP_CACHE_PREFETCH_PW_LENGTH_14_count, 193,             0
UOP_CACHE_PREFETCH_PW_LENGTH_14_total_count, 193,             0

UOP_CACHE_PREFETCH_PW_LENGTH_15_count, 193,             0
UOP_CACHE_PREFETCH_PW_LENGTH_15_total_count, 193,             0

UOP_CACHE_PREFETCH_PW_LENGTH_16_count, 193,             0
UOP_CACHE_PREFETCH_PW_LENGTH_16_total_count, 193,             0

UOP_CACHE_PREFETCH_PW_LENGTH_17_count, 193,             0
UOP_CACHE_PREFETCH_PW_LENGTH_17_total_count, 193,             0

UOP_CACHE_PREFETCH_PW_LENGTH_18_count, 193,             0
UOP_CACHE_PREFETCH_PW_LENGTH_18_total_count, 193,             0

UOP_CACHE_PREFETCH_PW_LENGTH_19_count, 193,             0
UOP_CACHE_PREFETCH_PW_LENGTH_19_total_count, 193,             0

UOP_CACHE_PREFETCH_PW_LENGTH_20_count, 193,             0
UOP_CACHE_PREFETCH_PW_LENGTH_20_total_count, 193,             0

UOP_CACHE_PREFETCH_PW_LENGTH_21_count, 193,             0
UOP_CACHE_PREFETCH_PW_LENGTH_21_total_count, 193,             0

UOP_CACHE_PREFETCH_PW_LENGTH_22_count, 193,             0
UOP_CACHE_PREFETCH_PW_LENGTH_22_total_count, 193,             0

UOP_CACHE_PREFETCH_PW_LENGTH_23_count, 193,             0
UOP_CACHE_PREFETCH_PW_LENGTH_23_total_count, 193,             0

UOP_CACHE_PREFETCH_PW_LENGTH_24_count, 193,             0
UOP_CACHE_PREFETCH_PW_LENGTH_24_total_count, 193,             0

DCACHE_MISS_count, 194,        552954
DCACHE_MISS_total_count, 194,       1070707

DCACHE_ST_BUFFER_HIT_count, 194,         17396
DCACHE_ST_BUFFER_HIT_total_count, 194,         32410

DCACHE_HIT_count, 194,       3861459
DCACHE_HIT_total_count, 194,       7755530

DCACHE_MISS_ONPATH_count, 195,        552954
DCACHE_MISS_ONPATH_total_count, 195,       1070707

DCACHE_MISS_OFFPATH_count, 195,        724827
DCACHE_MISS_OFFPATH_total_count, 195,       1436290

DCACHE_ST_BUFFER_HIT_ONPATH_count, 196,         17396
DCACHE_ST_BUFFER_HIT_ONPATH_total_count, 196,         32410

DCACHE_ST_BUFFER_HIT_OFFPATH_count, 196,           185
DCACHE_ST_BUFFER_HIT_OFFPATH_total_count, 196,           334

DCACHE_HIT_ONPATH_count, 197,       3861459
DCACHE_HIT_ONPATH_total_count, 197,       7755530

DCACHE_HIT_OFFPATH_count, 197,       2360285
DCACHE_HIT_OFFPATH_total_count, 197,       4680184

DCACHE_HIT_ONPATH_SAT_BY_OFFPATH_count, 198,         28847
DCACHE_HIT_ONPATH_SAT_BY_OFFPATH_total_count, 198,         58241

DCACHE_HIT_ONPATH_SAT_BY_ONPATH_count, 198,       3832612
DCACHE_HIT_ONPATH_SAT_BY_ONPATH_total_count, 198,       7697289

DCACHE_HIT_OFFPATH_SAT_BY_OFFPATH_count, 199,        164944
DCACHE_HIT_OFFPATH_SAT_BY_OFFPATH_total_count, 199,        369277

DCACHE_HIT_OFFPATH_SAT_BY_ONPATH_count, 199,       2195341
DCACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_count, 199,       4310907

DCACHE_MISS_LD_count, 200,        446742
DCACHE_MISS_LD_total_count, 200,        872447

DCACHE_MISS_ST_count, 200,        106212
DCACHE_MISS_ST_total_count, 200,        198260

DCACHE_MISS_LD_ONPATH_count, 201,        446742
DCACHE_MISS_LD_ONPATH_total_count, 201,        872447

DCACHE_MISS_LD_OFFPATH_count, 201,        711710
DCACHE_MISS_LD_OFFPATH_total_count, 201,       1411948

DCACHE_MISS_ST_ONPATH_count, 202,        106212
DCACHE_MISS_ST_ONPATH_total_count, 202,        198260

DCACHE_MISS_ST_OFFPATH_count, 202,         13117
DCACHE_MISS_ST_OFFPATH_total_count, 202,         24342

DCACHE_MISS_WAITMEM_count, 0,            27
DCACHE_MISS_WAITMEM_total_count, 0,           126

MEM_REQ_ROW_BUFFER_HITS_count, 203,             0
MEM_REQ_ROW_BUFFER_HITS_total_count, 203,             0

MEM_REQ_ROW_BUFFER_MISSES_count, 203,             0
MEM_REQ_ROW_BUFFER_MISSES_total_count, 203,             0

MEM_REQ_ROW_BUFFER_CONFLICTS_count, 203,             0
MEM_REQ_ROW_BUFFER_CONFLICTS_total_count, 203,             0

SHADOW_ROW_BUFFER_HITS_count, 0,             0
SHADOW_ROW_BUFFER_HITS_total_count, 0,             0

SHADOW_ROW_HIT_STALL_TIME_count, 0,             0
SHADOW_ROW_HIT_STALL_TIME_total_count, 0,             0

CHANNEL0_BUS_BUSY_CYCLES_count, 204,             0
CHANNEL0_BUS_BUSY_CYCLES_total_count, 204,             0

CHANNEL1_BUS_BUSY_CYCLES_count, 204,             0
CHANNEL1_BUS_BUSY_CYCLES_total_count, 204,             0

CHANNEL2_BUS_BUSY_CYCLES_count, 204,             0
CHANNEL2_BUS_BUSY_CYCLES_total_count, 204,             0

CHANNEL3_BUS_BUSY_CYCLES_count, 204,             0
CHANNEL3_BUS_BUSY_CYCLES_total_count, 204,             0

CHANNEL4_BUS_BUSY_CYCLES_count, 204,             0
CHANNEL4_BUS_BUSY_CYCLES_total_count, 204,             0

CHANNEL5_BUS_BUSY_CYCLES_count, 204,             0
CHANNEL5_BUS_BUSY_CYCLES_total_count, 204,             0

CHANNEL6_BUS_BUSY_CYCLES_count, 204,             0
CHANNEL6_BUS_BUSY_CYCLES_total_count, 204,             0

CHANNEL7_BUS_BUSY_CYCLES_count, 204,             0
CHANNEL7_BUS_BUSY_CYCLES_total_count, 204,             0

CHANNEL_IDLE_DESPITE_READY_CMD_count, 0,             0
CHANNEL_IDLE_DESPITE_READY_CMD_total_count, 0,             0

MEM_NUM_TOTAL_BUS_CYCLES_count, 0,             0
MEM_NUM_TOTAL_BUS_CYCLES_total_count, 0,             0

MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_count, 0,             0
MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_pct, 0,         -nan
MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_count, 0,             0
MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_pct, 0,         -nan

CORE_NUM_BANK_BUSY_PER_BUS_CYCLE_count, 0,             0
CORE_NUM_BANK_BUSY_PER_BUS_CYCLE_pct, 0,         -nan
CORE_NUM_BANK_BUSY_PER_BUS_CYCLE_total_count, 0,             0
CORE_NUM_BANK_BUSY_PER_BUS_CYCLE_total_pct, 0,         -nan

CHANNEL0_MEM_NUM_TOTAL_BUS_CYCLES_count, 205,             0
CHANNEL0_MEM_NUM_TOTAL_BUS_CYCLES_total_count, 205,             0

CHANNEL1_MEM_NUM_TOTAL_BUS_CYCLES_count, 205,             0
CHANNEL1_MEM_NUM_TOTAL_BUS_CYCLES_total_count, 205,             0

CHANNEL2_MEM_NUM_TOTAL_BUS_CYCLES_count, 205,             0
CHANNEL2_MEM_NUM_TOTAL_BUS_CYCLES_total_count, 205,             0

CHANNEL3_MEM_NUM_TOTAL_BUS_CYCLES_count, 205,             0
CHANNEL3_MEM_NUM_TOTAL_BUS_CYCLES_total_count, 205,             0

CHANNEL4_MEM_NUM_TOTAL_BUS_CYCLES_count, 205,             0
CHANNEL4_MEM_NUM_TOTAL_BUS_CYCLES_total_count, 205,             0

CHANNEL5_MEM_NUM_TOTAL_BUS_CYCLES_count, 205,             0
CHANNEL5_MEM_NUM_TOTAL_BUS_CYCLES_total_count, 205,             0

CHANNEL6_MEM_NUM_TOTAL_BUS_CYCLES_count, 205,             0
CHANNEL6_MEM_NUM_TOTAL_BUS_CYCLES_total_count, 205,             0

CHANNEL7_MEM_NUM_TOTAL_BUS_CYCLES_count, 205,             0
CHANNEL7_MEM_NUM_TOTAL_BUS_CYCLES_total_count, 205,             0

CHANNEL0_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_count, 0,             0
CHANNEL0_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_pct, 0,         -nan
CHANNEL0_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_count, 0,             0
CHANNEL0_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_pct, 0,         -nan

CHANNEL1_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_count, 0,             0
CHANNEL1_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_pct, 0,         -nan
CHANNEL1_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_count, 0,             0
CHANNEL1_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_pct, 0,         -nan

CHANNEL2_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_count, 0,             0
CHANNEL2_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_pct, 0,         -nan
CHANNEL2_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_count, 0,             0
CHANNEL2_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_pct, 0,         -nan

CHANNEL3_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_count, 0,             0
CHANNEL3_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_pct, 0,         -nan
CHANNEL3_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_count, 0,             0
CHANNEL3_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_pct, 0,         -nan

CHANNEL4_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_count, 0,             0
CHANNEL4_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_pct, 0,         -nan
CHANNEL4_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_count, 0,             0
CHANNEL4_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_pct, 0,         -nan

CHANNEL5_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_count, 0,             0
CHANNEL5_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_pct, 0,         -nan
CHANNEL5_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_count, 0,             0
CHANNEL5_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_pct, 0,         -nan

CHANNEL6_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_count, 0,             0
CHANNEL6_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_pct, 0,         -nan
CHANNEL6_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_count, 0,             0
CHANNEL6_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_pct, 0,         -nan

CHANNEL7_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_count, 0,             0
CHANNEL7_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_pct, 0,         -nan
CHANNEL7_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_count, 0,             0
CHANNEL7_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_pct, 0,         -nan

RAMULATOR_QUEUE_ENQUEUED_count, 0,             0
RAMULATOR_QUEUE_ENQUEUED_total_count, 0,             0

RAMULATOR_QUEUE_FULL_count, 0,             0
RAMULATOR_QUEUE_FULL_total_count, 0,             0

BUS_DEMAND_ACCESS_count, 0,         13722
BUS_DEMAND_ACCESS_total_count, 0,         35850

BUS_PREF_ACCESS_count, 0,         67442
BUS_PREF_ACCESS_total_count, 0,        130483

BUS_ACCESS_count, 0,             0
BUS_ACCESS_total_count, 0,             0

L1_DEMAND_ACCESS_count, 0,        373754
L1_DEMAND_ACCESS_total_count, 0,        734413

L1_PREF_ACCESS_count, 0,        135517
L1_PREF_ACCESS_total_count, 0,        262390

L1_ACCESS_count, 0,        419296
L1_ACCESS_total_count, 0,        822560

MLC_DEMAND_ACCESS_count, 0,        412281
MLC_DEMAND_ACCESS_total_count, 0,        806913

MLC_PREF_ACCESS_count, 0,             0
MLC_PREF_ACCESS_total_count, 0,           176

MLC_ACCESS_count, 0,        412281
MLC_ACCESS_total_count, 0,        807089

L1_HIT_count, 206,        150657
L1_HIT_total_count, 206,        287767

L1_MISS_count, 206,         13732
L1_MISS_total_count, 206,         35694

L1_HIT_ALL_count, 207,        172705
L1_HIT_ALL_total_count, 207,        330728

