UOP_CACHE_FT_INSERTED_OFFPATH_USED_ONPATH_total_count, 0,         34818

UOP_CACHE_LINE_INSERTED_ONPATH_USED_ONPATH_count, 0,        198743
UOP_CACHE_LINE_INSERTED_ONPATH_USED_ONPATH_total_count, 0,        397274

UOP_CACHE_LINE_INSERTED_OFFPATH_USED_ONPATH_count, 0,         26621
UOP_CACHE_LINE_INSERTED_OFFPATH_USED_ONPATH_total_count, 0,         54427

UOP_CACHE_PREFETCH_count, 0,             0
UOP_CACHE_PREFETCH_total_count, 0,             0

UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_ON_PATH_count, 186,             0
UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_ON_PATH_total_count, 186,             0

UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_ON_PATH_count, 186,             0
UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_ON_PATH_total_count, 186,             0

UOP_CACHE_FT_SHORT_REUSE_CONFLICTED_ON_PATH_count, 186,          8909
UOP_CACHE_FT_SHORT_REUSE_CONFLICTED_ON_PATH_total_count, 186,         17974

UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_count, 186,        674451
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_total_count, 186,       1350505

UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_OFF_PATH_count, 187,             0
UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_OFF_PATH_total_count, 187,             0

UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_OFF_PATH_count, 187,             0
UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_OFF_PATH_total_count, 187,             0

UOP_CACHE_FT_SHORT_REUSE_CONFLICTED_OFF_PATH_count, 187,          1668
UOP_CACHE_FT_SHORT_REUSE_CONFLICTED_OFF_PATH_total_count, 187,          3580

UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_count, 187,         27499
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_total_count, 187,         56344

UOP_CACHE_LINE_INSERT_FAILED_INST_TOO_BIG_ON_PATH_count, 188,             0
UOP_CACHE_LINE_INSERT_FAILED_INST_TOO_BIG_ON_PATH_total_count, 188,             0

UOP_CACHE_LINE_INSERT_FAILED_FT_TOO_BIG_ON_PATH_count, 188,             0
UOP_CACHE_LINE_INSERT_FAILED_FT_TOO_BIG_ON_PATH_total_count, 188,             0

UOP_CACHE_LINE_SHORT_REUSE_CONFLICTED_ON_PATH_count, 188,         19165
UOP_CACHE_LINE_SHORT_REUSE_CONFLICTED_ON_PATH_total_count, 188,         38617

UOP_CACHE_LINE_INSERT_SUCCEEDED_ON_PATH_count, 188,       1257700
UOP_CACHE_LINE_INSERT_SUCCEEDED_ON_PATH_total_count, 188,       2517592

UOP_CACHE_LINE_INSERT_FAILED_INST_TOO_BIG_OFF_PATH_count, 189,             0
UOP_CACHE_LINE_INSERT_FAILED_INST_TOO_BIG_OFF_PATH_total_count, 189,             0

UOP_CACHE_LINE_INSERT_FAILED_FT_TOO_BIG_OFF_PATH_count, 189,             0
UOP_CACHE_LINE_INSERT_FAILED_FT_TOO_BIG_OFF_PATH_total_count, 189,             0

UOP_CACHE_LINE_SHORT_REUSE_CONFLICTED_OFF_PATH_count, 189,          3017
UOP_CACHE_LINE_SHORT_REUSE_CONFLICTED_OFF_PATH_total_count, 189,          6549

UOP_CACHE_LINE_INSERT_SUCCEEDED_OFF_PATH_count, 189,         46806
UOP_CACHE_LINE_INSERT_SUCCEEDED_OFF_PATH_total_count, 189,         97554

UOP_CACHE_ICACHE_SWITCH_BR_NOT_TAKEN_RESTEERED_count, 190,             0
UOP_CACHE_ICACHE_SWITCH_BR_NOT_TAKEN_RESTEERED_total_count, 190,             0

UOP_CACHE_ICACHE_SWITCH_BR_NOT_TAKEN_CORRECT_PRED_count, 190,             0
UOP_CACHE_ICACHE_SWITCH_BR_NOT_TAKEN_CORRECT_PRED_total_count, 190,             0

UOP_CACHE_ICACHE_SWITCH_BR_TAKEN_RESTEERED_count, 190,             0
UOP_CACHE_ICACHE_SWITCH_BR_TAKEN_RESTEERED_total_count, 190,             0

UOP_CACHE_ICACHE_SWITCH_BR_TAKEN_CORRECT_PRED_count, 190,             0
UOP_CACHE_ICACHE_SWITCH_BR_TAKEN_CORRECT_PRED_total_count, 190,             0

UOP_CACHE_FT_LINES_1_ON_PATH_count, 191,        308550
UOP_CACHE_FT_LINES_1_ON_PATH_total_count, 191,        618175

UOP_CACHE_FT_LINES_2_ON_PATH_count, 191,        199442
UOP_CACHE_FT_LINES_2_ON_PATH_total_count, 191,        399459

UOP_CACHE_FT_LINES_3_ON_PATH_count, 191,        132397
UOP_CACHE_FT_LINES_3_ON_PATH_total_count, 191,        264977

UOP_CACHE_FT_LINES_4_ON_PATH_count, 191,         42615
UOP_CACHE_FT_LINES_4_ON_PATH_total_count, 191,         85156

UOP_CACHE_FT_LINES_5_ON_PATH_count, 191,           356
UOP_CACHE_FT_LINES_5_ON_PATH_total_count, 191,           711

UOP_CACHE_FT_LINES_6_ON_PATH_count, 191,             0
UOP_CACHE_FT_LINES_6_ON_PATH_total_count, 191,             1

UOP_CACHE_FT_LINES_7_ON_PATH_count, 191,             0
UOP_CACHE_FT_LINES_7_ON_PATH_total_count, 191,             0

UOP_CACHE_FT_LINES_8_ON_PATH_count, 191,             0
UOP_CACHE_FT_LINES_8_ON_PATH_total_count, 191,             0

UOP_CACHE_FT_LINES_9_AND_MORE_ON_PATH_count, 191,             0
UOP_CACHE_FT_LINES_9_AND_MORE_ON_PATH_total_count, 191,             0

UOP_CACHE_FT_LINES_1_OFF_PATH_count, 192,         16062
UOP_CACHE_FT_LINES_1_OFF_PATH_total_count, 192,         32361

UOP_CACHE_FT_LINES_2_OFF_PATH_count, 192,          6664
UOP_CACHE_FT_LINES_2_OFF_PATH_total_count, 192,         13883

UOP_CACHE_FT_LINES_3_OFF_PATH_count, 192,          5331
UOP_CACHE_FT_LINES_3_OFF_PATH_total_count, 192,         10749

UOP_CACHE_FT_LINES_4_OFF_PATH_count, 192,          1110
UOP_CACHE_FT_LINES_4_OFF_PATH_total_count, 192,          2926

UOP_CACHE_FT_LINES_5_OFF_PATH_count, 192,             0
UOP_CACHE_FT_LINES_5_OFF_PATH_total_count, 192,             5

UOP_CACHE_FT_LINES_6_OFF_PATH_count, 192,             0
UOP_CACHE_FT_LINES_6_OFF_PATH_total_count, 192,             0

UOP_CACHE_FT_LINES_7_OFF_PATH_count, 192,             0
UOP_CACHE_FT_LINES_7_OFF_PATH_total_count, 192,             0

UOP_CACHE_FT_LINES_8_OFF_PATH_count, 192,             0
UOP_CACHE_FT_LINES_8_OFF_PATH_total_count, 192,             0

UOP_CACHE_FT_LINES_9_AND_MORE_OFF_PATH_count, 192,             0
UOP_CACHE_FT_LINES_9_AND_MORE_OFF_PATH_total_count, 192,             0

UOP_CACHE_PREFETCH_PW_LENGTH_1_count, 193,             0
UOP_CACHE_PREFETCH_PW_LENGTH_1_total_count, 193,             0

UOP_CACHE_PREFETCH_PW_LENGTH_2_count, 193,             0
UOP_CACHE_PREFETCH_PW_LENGTH_2_total_count, 193,             0

UOP_CACHE_PREFETCH_PW_LENGTH_3_count, 193,             0
UOP_CACHE_PREFETCH_PW_LENGTH_3_total_count, 193,             0

UOP_CACHE_PREFETCH_PW_LENGTH_4_count, 193,             0
UOP_CACHE_PREFETCH_PW_LENGTH_4_total_count, 193,             0

UOP_CACHE_PREFETCH_PW_LENGTH_5_count, 193,             0
UOP_CACHE_PREFETCH_PW_LENGTH_5_total_count, 193,             0

UOP_CACHE_PREFETCH_PW_LENGTH_6_count, 193,             0
UOP_CACHE_PREFETCH_PW_LENGTH_6_total_count, 193,             0

UOP_CACHE_PREFETCH_PW_LENGTH_7_count, 193,             0
UOP_CACHE_PREFETCH_PW_LENGTH_7_total_count, 193,             0

UOP_CACHE_PREFETCH_PW_LENGTH_8_count, 193,             0
UOP_CACHE_PREFETCH_PW_LENGTH_8_total_count, 193,             0

UOP_CACHE_PREFETCH_PW_LENGTH_9_count, 193,             0
UOP_CACHE_PREFETCH_PW_LENGTH_9_total_count, 193,             0

UOP_CACHE_PREFETCH_PW_LENGTH_10_count, 193,             0
UOP_CACHE_PREFETCH_PW_LENGTH_10_total_count, 193,             0

UOP_CACHE_PREFETCH_PW_LENGTH_11_count, 193,             0
UOP_CACHE_PREFETCH_PW_LENGTH_11_total_count, 193,             0

UOP_CACHE_PREFETCH_PW_LENGTH_12_count, 193,             0
UOP_CACHE_PREFETCH_PW_LENGTH_12_total_count, 193,             0

UOP_CACHE_PREFETCH_PW_LENGTH_13_count, 193,             0
UOP_CACHE_PREFETCH_PW_LENGTH_13_total_count, 193,             0

UOP_CACHE_PREFETCH_PW_LENGTH_14_count, 193,             0
UOP_CACHE_PREFETCH_PW_LENGTH_14_total_count, 193,             0

UOP_CACHE_PREFETCH_PW_LENGTH_15_count, 193,             0
UOP_CACHE_PREFETCH_PW_LENGTH_15_total_count, 193,             0

UOP_CACHE_PREFETCH_PW_LENGTH_16_count, 193,             0
UOP_CACHE_PREFETCH_PW_LENGTH_16_total_count, 193,             0

UOP_CACHE_PREFETCH_PW_LENGTH_17_count, 193,             0
UOP_CACHE_PREFETCH_PW_LENGTH_17_total_count, 193,             0

UOP_CACHE_PREFETCH_PW_LENGTH_18_count, 193,             0
UOP_CACHE_PREFETCH_PW_LENGTH_18_total_count, 193,             0

UOP_CACHE_PREFETCH_PW_LENGTH_19_count, 193,             0
UOP_CACHE_PREFETCH_PW_LENGTH_19_total_count, 193,             0

UOP_CACHE_PREFETCH_PW_LENGTH_20_count, 193,             0
UOP_CACHE_PREFETCH_PW_LENGTH_20_total_count, 193,             0

UOP_CACHE_PREFETCH_PW_LENGTH_21_count, 193,             0
UOP_CACHE_PREFETCH_PW_LENGTH_21_total_count, 193,             0

UOP_CACHE_PREFETCH_PW_LENGTH_22_count, 193,             0
UOP_CACHE_PREFETCH_PW_LENGTH_22_total_count, 193,             0

UOP_CACHE_PREFETCH_PW_LENGTH_23_count, 193,             0
UOP_CACHE_PREFETCH_PW_LENGTH_23_total_count, 193,             0

UOP_CACHE_PREFETCH_PW_LENGTH_24_count, 193,             0
UOP_CACHE_PREFETCH_PW_LENGTH_24_total_count, 193,             0

DCACHE_MISS_count, 194,       1160277
DCACHE_MISS_total_count, 194,       2323464

DCACHE_ST_BUFFER_HIT_count, 194,         39691
DCACHE_ST_BUFFER_HIT_total_count, 194,         79022

DCACHE_HIT_count, 194,       3884222
DCACHE_HIT_total_count, 194,       7765275

DCACHE_MISS_ONPATH_count, 195,       1160277
DCACHE_MISS_ONPATH_total_count, 195,       2323464

DCACHE_MISS_OFFPATH_count, 195,          5358
DCACHE_MISS_OFFPATH_total_count, 195,         13014

DCACHE_ST_BUFFER_HIT_ONPATH_count, 196,         39691
DCACHE_ST_BUFFER_HIT_ONPATH_total_count, 196,         79022

DCACHE_ST_BUFFER_HIT_OFFPATH_count, 196,            27
DCACHE_ST_BUFFER_HIT_OFFPATH_total_count, 196,            93

DCACHE_HIT_ONPATH_count, 197,       3884222
DCACHE_HIT_ONPATH_total_count, 197,       7765275

DCACHE_HIT_OFFPATH_count, 197,         64866
DCACHE_HIT_OFFPATH_total_count, 197,        145127

DCACHE_HIT_ONPATH_SAT_BY_OFFPATH_count, 198,          1772
DCACHE_HIT_ONPATH_SAT_BY_OFFPATH_total_count, 198,          3791

DCACHE_HIT_ONPATH_SAT_BY_ONPATH_count, 198,       3882450
DCACHE_HIT_ONPATH_SAT_BY_ONPATH_total_count, 198,       7761484

DCACHE_HIT_OFFPATH_SAT_BY_OFFPATH_count, 199,           534
DCACHE_HIT_OFFPATH_SAT_BY_OFFPATH_total_count, 199,          1835

DCACHE_HIT_OFFPATH_SAT_BY_ONPATH_count, 199,         64332
DCACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_count, 199,        143292

DCACHE_MISS_LD_count, 200,        966519
DCACHE_MISS_LD_total_count, 200,       1936755

DCACHE_MISS_ST_count, 200,        193758
DCACHE_MISS_ST_total_count, 200,        386709

DCACHE_MISS_LD_ONPATH_count, 201,        966519
DCACHE_MISS_LD_ONPATH_total_count, 201,       1936755

DCACHE_MISS_LD_OFFPATH_count, 201,          5225
DCACHE_MISS_LD_OFFPATH_total_count, 201,         12604

DCACHE_MISS_ST_ONPATH_count, 202,        193758
DCACHE_MISS_ST_ONPATH_total_count, 202,        386709

DCACHE_MISS_ST_OFFPATH_count, 202,           133
DCACHE_MISS_ST_OFFPATH_total_count, 202,           410

DCACHE_MISS_WAITMEM_count, 0,             0
DCACHE_MISS_WAITMEM_total_count, 0,            18

MEM_REQ_ROW_BUFFER_HITS_count, 203,             0
MEM_REQ_ROW_BUFFER_HITS_total_count, 203,             0

MEM_REQ_ROW_BUFFER_MISSES_count, 203,             0
MEM_REQ_ROW_BUFFER_MISSES_total_count, 203,             0

MEM_REQ_ROW_BUFFER_CONFLICTS_count, 203,             0
MEM_REQ_ROW_BUFFER_CONFLICTS_total_count, 203,             0

SHADOW_ROW_BUFFER_HITS_count, 0,             0
SHADOW_ROW_BUFFER_HITS_total_count, 0,             0

SHADOW_ROW_HIT_STALL_TIME_count, 0,             0
SHADOW_ROW_HIT_STALL_TIME_total_count, 0,             0

CHANNEL0_BUS_BUSY_CYCLES_count, 204,             0
CHANNEL0_BUS_BUSY_CYCLES_total_count, 204,             0

CHANNEL1_BUS_BUSY_CYCLES_count, 204,             0
CHANNEL1_BUS_BUSY_CYCLES_total_count, 204,             0

CHANNEL2_BUS_BUSY_CYCLES_count, 204,             0
CHANNEL2_BUS_BUSY_CYCLES_total_count, 204,             0

CHANNEL3_BUS_BUSY_CYCLES_count, 204,             0
CHANNEL3_BUS_BUSY_CYCLES_total_count, 204,             0

CHANNEL4_BUS_BUSY_CYCLES_count, 204,             0
CHANNEL4_BUS_BUSY_CYCLES_total_count, 204,             0

CHANNEL5_BUS_BUSY_CYCLES_count, 204,             0
CHANNEL5_BUS_BUSY_CYCLES_total_count, 204,             0

CHANNEL6_BUS_BUSY_CYCLES_count, 204,             0
CHANNEL6_BUS_BUSY_CYCLES_total_count, 204,             0

CHANNEL7_BUS_BUSY_CYCLES_count, 204,             0
CHANNEL7_BUS_BUSY_CYCLES_total_count, 204,             0

CHANNEL_IDLE_DESPITE_READY_CMD_count, 0,             0
CHANNEL_IDLE_DESPITE_READY_CMD_total_count, 0,             0

MEM_NUM_TOTAL_BUS_CYCLES_count, 0,             0
MEM_NUM_TOTAL_BUS_CYCLES_total_count, 0,             0

MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_count, 0,             0
MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_pct, 0,         -nan
MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_count, 0,             0
MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_pct, 0,         -nan

CORE_NUM_BANK_BUSY_PER_BUS_CYCLE_count, 0,             0
CORE_NUM_BANK_BUSY_PER_BUS_CYCLE_pct, 0,         -nan
CORE_NUM_BANK_BUSY_PER_BUS_CYCLE_total_count, 0,             0
CORE_NUM_BANK_BUSY_PER_BUS_CYCLE_total_pct, 0,         -nan

CHANNEL0_MEM_NUM_TOTAL_BUS_CYCLES_count, 205,             0
CHANNEL0_MEM_NUM_TOTAL_BUS_CYCLES_total_count, 205,             0

CHANNEL1_MEM_NUM_TOTAL_BUS_CYCLES_count, 205,             0
CHANNEL1_MEM_NUM_TOTAL_BUS_CYCLES_total_count, 205,             0

CHANNEL2_MEM_NUM_TOTAL_BUS_CYCLES_count, 205,             0
CHANNEL2_MEM_NUM_TOTAL_BUS_CYCLES_total_count, 205,             0

CHANNEL3_MEM_NUM_TOTAL_BUS_CYCLES_count, 205,             0
CHANNEL3_MEM_NUM_TOTAL_BUS_CYCLES_total_count, 205,             0

CHANNEL4_MEM_NUM_TOTAL_BUS_CYCLES_count, 205,             0
CHANNEL4_MEM_NUM_TOTAL_BUS_CYCLES_total_count, 205,             0

CHANNEL5_MEM_NUM_TOTAL_BUS_CYCLES_count, 205,             0
CHANNEL5_MEM_NUM_TOTAL_BUS_CYCLES_total_count, 205,             0

CHANNEL6_MEM_NUM_TOTAL_BUS_CYCLES_count, 205,             0
CHANNEL6_MEM_NUM_TOTAL_BUS_CYCLES_total_count, 205,             0

CHANNEL7_MEM_NUM_TOTAL_BUS_CYCLES_count, 205,             0
CHANNEL7_MEM_NUM_TOTAL_BUS_CYCLES_total_count, 205,             0

CHANNEL0_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_count, 0,             0
CHANNEL0_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_pct, 0,         -nan
CHANNEL0_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_count, 0,             0
CHANNEL0_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_pct, 0,         -nan

CHANNEL1_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_count, 0,             0
CHANNEL1_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_pct, 0,         -nan
CHANNEL1_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_count, 0,             0
CHANNEL1_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_pct, 0,         -nan

CHANNEL2_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_count, 0,             0
CHANNEL2_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_pct, 0,         -nan
CHANNEL2_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_count, 0,             0
CHANNEL2_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_pct, 0,         -nan

CHANNEL3_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_count, 0,             0
CHANNEL3_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_pct, 0,         -nan
CHANNEL3_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_count, 0,             0
CHANNEL3_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_pct, 0,         -nan

CHANNEL4_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_count, 0,             0
CHANNEL4_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_pct, 0,         -nan
CHANNEL4_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_count, 0,             0
CHANNEL4_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_pct, 0,         -nan

CHANNEL5_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_count, 0,             0
CHANNEL5_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_pct, 0,         -nan
CHANNEL5_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_count, 0,             0
CHANNEL5_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_pct, 0,         -nan

CHANNEL6_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_count, 0,             0
CHANNEL6_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_pct, 0,         -nan
CHANNEL6_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_count, 0,             0
CHANNEL6_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_pct, 0,         -nan

CHANNEL7_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_count, 0,             0
CHANNEL7_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_pct, 0,         -nan
CHANNEL7_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_count, 0,             0
CHANNEL7_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_pct, 0,         -nan

RAMULATOR_QUEUE_ENQUEUED_count, 0,             0
RAMULATOR_QUEUE_ENQUEUED_total_count, 0,             0

RAMULATOR_QUEUE_FULL_count, 0,             0
RAMULATOR_QUEUE_FULL_total_count, 0,             0

BUS_DEMAND_ACCESS_count, 0,         18217
BUS_DEMAND_ACCESS_total_count, 0,         38497

BUS_PREF_ACCESS_count, 0,             0
BUS_PREF_ACCESS_total_count, 0,             0

BUS_ACCESS_count, 0,             0
BUS_ACCESS_total_count, 0,             0

L1_DEMAND_ACCESS_count, 0,         38942
L1_DEMAND_ACCESS_total_count, 0,         79191

L1_PREF_ACCESS_count, 0,             0
L1_PREF_ACCESS_total_count, 0,          1373

L1_ACCESS_count, 0,         38263
L1_ACCESS_total_count, 0,         79460

MLC_DEMAND_ACCESS_count, 0,        760495
MLC_DEMAND_ACCESS_total_count, 0,       1525896

MLC_PREF_ACCESS_count, 0,          1542
MLC_PREF_ACCESS_total_count, 0,          4786

MLC_ACCESS_count, 0,        762037
MLC_ACCESS_total_count, 0,       1530682

L1_HIT_count, 206,           575
L1_HIT_total_count, 206,           681

L1_MISS_count, 206,         18217
L1_MISS_total_count, 206,         37125

L1_HIT_ALL_count, 207,          1254
L1_HIT_ALL_total_count, 207,          1785

L1_MISS_ALL_count, 207,         18217
