UOP_CACHE_LINE_SHORT_REUSE_CONFLICTED_ON_PATH_total_count, 188,         83933

UOP_CACHE_LINE_INSERT_SUCCEEDED_ON_PATH_count, 188,         22213
UOP_CACHE_LINE_INSERT_SUCCEEDED_ON_PATH_total_count, 188,         46520

UOP_CACHE_LINE_INSERT_FAILED_INST_TOO_BIG_OFF_PATH_count, 189,             0
UOP_CACHE_LINE_INSERT_FAILED_INST_TOO_BIG_OFF_PATH_total_count, 189,             0

UOP_CACHE_LINE_INSERT_FAILED_FT_TOO_BIG_OFF_PATH_count, 189,             0
UOP_CACHE_LINE_INSERT_FAILED_FT_TOO_BIG_OFF_PATH_total_count, 189,             0

UOP_CACHE_LINE_SHORT_REUSE_CONFLICTED_OFF_PATH_count, 189,           442
UOP_CACHE_LINE_SHORT_REUSE_CONFLICTED_OFF_PATH_total_count, 189,          1458

UOP_CACHE_LINE_INSERT_SUCCEEDED_OFF_PATH_count, 189,          4513
UOP_CACHE_LINE_INSERT_SUCCEEDED_OFF_PATH_total_count, 189,         24162

UOP_CACHE_ICACHE_SWITCH_BR_NOT_TAKEN_RESTEERED_count, 190,             0
UOP_CACHE_ICACHE_SWITCH_BR_NOT_TAKEN_RESTEERED_total_count, 190,             0

UOP_CACHE_ICACHE_SWITCH_BR_NOT_TAKEN_CORRECT_PRED_count, 190,             0
UOP_CACHE_ICACHE_SWITCH_BR_NOT_TAKEN_CORRECT_PRED_total_count, 190,             0

UOP_CACHE_ICACHE_SWITCH_BR_TAKEN_RESTEERED_count, 190,             0
UOP_CACHE_ICACHE_SWITCH_BR_TAKEN_RESTEERED_total_count, 190,             0

UOP_CACHE_ICACHE_SWITCH_BR_TAKEN_CORRECT_PRED_count, 190,             0
UOP_CACHE_ICACHE_SWITCH_BR_TAKEN_CORRECT_PRED_total_count, 190,             0

UOP_CACHE_FT_LINES_1_ON_PATH_count, 191,          7724
UOP_CACHE_FT_LINES_1_ON_PATH_total_count, 191,         15776

UOP_CACHE_FT_LINES_2_ON_PATH_count, 191,          5441
UOP_CACHE_FT_LINES_2_ON_PATH_total_count, 191,         10975

UOP_CACHE_FT_LINES_3_ON_PATH_count, 191,          3363
UOP_CACHE_FT_LINES_3_ON_PATH_total_count, 191,          6936

UOP_CACHE_FT_LINES_4_ON_PATH_count, 191,          8272
UOP_CACHE_FT_LINES_4_ON_PATH_total_count, 191,         17708

UOP_CACHE_FT_LINES_5_ON_PATH_count, 191,            80
UOP_CACHE_FT_LINES_5_ON_PATH_total_count, 191,           215

UOP_CACHE_FT_LINES_6_ON_PATH_count, 191,             0
UOP_CACHE_FT_LINES_6_ON_PATH_total_count, 191,             2

UOP_CACHE_FT_LINES_7_ON_PATH_count, 191,             0
UOP_CACHE_FT_LINES_7_ON_PATH_total_count, 191,             0

UOP_CACHE_FT_LINES_8_ON_PATH_count, 191,             0
UOP_CACHE_FT_LINES_8_ON_PATH_total_count, 191,             0

UOP_CACHE_FT_LINES_9_AND_MORE_ON_PATH_count, 191,             0
UOP_CACHE_FT_LINES_9_AND_MORE_ON_PATH_total_count, 191,             0

UOP_CACHE_FT_LINES_1_OFF_PATH_count, 192,          1239
UOP_CACHE_FT_LINES_1_OFF_PATH_total_count, 192,          3897

UOP_CACHE_FT_LINES_2_OFF_PATH_count, 192,           795
UOP_CACHE_FT_LINES_2_OFF_PATH_total_count, 192,          2482

UOP_CACHE_FT_LINES_3_OFF_PATH_count, 192,           413
UOP_CACHE_FT_LINES_3_OFF_PATH_total_count, 192,          1380

UOP_CACHE_FT_LINES_4_OFF_PATH_count, 192,           198
UOP_CACHE_FT_LINES_4_OFF_PATH_total_count, 192,          3071

UOP_CACHE_FT_LINES_5_OFF_PATH_count, 192,            19
UOP_CACHE_FT_LINES_5_OFF_PATH_total_count, 192,            67

UOP_CACHE_FT_LINES_6_OFF_PATH_count, 192,             0
UOP_CACHE_FT_LINES_6_OFF_PATH_total_count, 192,             0

UOP_CACHE_FT_LINES_7_OFF_PATH_count, 192,             0
UOP_CACHE_FT_LINES_7_OFF_PATH_total_count, 192,             0

UOP_CACHE_FT_LINES_8_OFF_PATH_count, 192,             0
UOP_CACHE_FT_LINES_8_OFF_PATH_total_count, 192,             0

UOP_CACHE_FT_LINES_9_AND_MORE_OFF_PATH_count, 192,             0
UOP_CACHE_FT_LINES_9_AND_MORE_OFF_PATH_total_count, 192,             0

UOP_CACHE_PREFETCH_PW_LENGTH_1_count, 193,             0
UOP_CACHE_PREFETCH_PW_LENGTH_1_total_count, 193,             0

UOP_CACHE_PREFETCH_PW_LENGTH_2_count, 193,             0
UOP_CACHE_PREFETCH_PW_LENGTH_2_total_count, 193,             0

UOP_CACHE_PREFETCH_PW_LENGTH_3_count, 193,             0
UOP_CACHE_PREFETCH_PW_LENGTH_3_total_count, 193,             0

UOP_CACHE_PREFETCH_PW_LENGTH_4_count, 193,             0
UOP_CACHE_PREFETCH_PW_LENGTH_4_total_count, 193,             0

UOP_CACHE_PREFETCH_PW_LENGTH_5_count, 193,             0
UOP_CACHE_PREFETCH_PW_LENGTH_5_total_count, 193,             0

UOP_CACHE_PREFETCH_PW_LENGTH_6_count, 193,             0
UOP_CACHE_PREFETCH_PW_LENGTH_6_total_count, 193,             0

UOP_CACHE_PREFETCH_PW_LENGTH_7_count, 193,             0
UOP_CACHE_PREFETCH_PW_LENGTH_7_total_count, 193,             0

UOP_CACHE_PREFETCH_PW_LENGTH_8_count, 193,             0
UOP_CACHE_PREFETCH_PW_LENGTH_8_total_count, 193,             0

UOP_CACHE_PREFETCH_PW_LENGTH_9_count, 193,             0
UOP_CACHE_PREFETCH_PW_LENGTH_9_total_count, 193,             0

UOP_CACHE_PREFETCH_PW_LENGTH_10_count, 193,             0
UOP_CACHE_PREFETCH_PW_LENGTH_10_total_count, 193,             0

UOP_CACHE_PREFETCH_PW_LENGTH_11_count, 193,             0
UOP_CACHE_PREFETCH_PW_LENGTH_11_total_count, 193,             0

UOP_CACHE_PREFETCH_PW_LENGTH_12_count, 193,             0
UOP_CACHE_PREFETCH_PW_LENGTH_12_total_count, 193,             0

UOP_CACHE_PREFETCH_PW_LENGTH_13_count, 193,             0
UOP_CACHE_PREFETCH_PW_LENGTH_13_total_count, 193,             0

UOP_CACHE_PREFETCH_PW_LENGTH_14_count, 193,             0
UOP_CACHE_PREFETCH_PW_LENGTH_14_total_count, 193,             0

UOP_CACHE_PREFETCH_PW_LENGTH_15_count, 193,             0
UOP_CACHE_PREFETCH_PW_LENGTH_15_total_count, 193,             0

UOP_CACHE_PREFETCH_PW_LENGTH_16_count, 193,             0
UOP_CACHE_PREFETCH_PW_LENGTH_16_total_count, 193,             0

UOP_CACHE_PREFETCH_PW_LENGTH_17_count, 193,             0
UOP_CACHE_PREFETCH_PW_LENGTH_17_total_count, 193,             0

UOP_CACHE_PREFETCH_PW_LENGTH_18_count, 193,             0
UOP_CACHE_PREFETCH_PW_LENGTH_18_total_count, 193,             0

UOP_CACHE_PREFETCH_PW_LENGTH_19_count, 193,             0
UOP_CACHE_PREFETCH_PW_LENGTH_19_total_count, 193,             0

UOP_CACHE_PREFETCH_PW_LENGTH_20_count, 193,             0
UOP_CACHE_PREFETCH_PW_LENGTH_20_total_count, 193,             0

UOP_CACHE_PREFETCH_PW_LENGTH_21_count, 193,             0
UOP_CACHE_PREFETCH_PW_LENGTH_21_total_count, 193,             0

UOP_CACHE_PREFETCH_PW_LENGTH_22_count, 193,             0
UOP_CACHE_PREFETCH_PW_LENGTH_22_total_count, 193,             0

UOP_CACHE_PREFETCH_PW_LENGTH_23_count, 193,             0
UOP_CACHE_PREFETCH_PW_LENGTH_23_total_count, 193,             0

UOP_CACHE_PREFETCH_PW_LENGTH_24_count, 193,             0
UOP_CACHE_PREFETCH_PW_LENGTH_24_total_count, 193,             0

DCACHE_MISS_count, 194,       4017961
DCACHE_MISS_total_count, 194,       7867655

DCACHE_ST_BUFFER_HIT_count, 194,           864
DCACHE_ST_BUFFER_HIT_total_count, 194,          1613

DCACHE_HIT_count, 194,       2887219
DCACHE_HIT_total_count, 194,       5728186

DCACHE_MISS_ONPATH_count, 195,       4017961
DCACHE_MISS_ONPATH_total_count, 195,       7867655

DCACHE_MISS_OFFPATH_count, 195,          2591
DCACHE_MISS_OFFPATH_total_count, 195,          6360

DCACHE_ST_BUFFER_HIT_ONPATH_count, 196,           864
DCACHE_ST_BUFFER_HIT_ONPATH_total_count, 196,          1613

DCACHE_ST_BUFFER_HIT_OFFPATH_count, 196,            76
DCACHE_ST_BUFFER_HIT_OFFPATH_total_count, 196,           166

DCACHE_HIT_ONPATH_count, 197,       2887219
DCACHE_HIT_ONPATH_total_count, 197,       5728186

DCACHE_HIT_OFFPATH_count, 197,         18965
DCACHE_HIT_OFFPATH_total_count, 197,         63474

DCACHE_HIT_ONPATH_SAT_BY_OFFPATH_count, 198,           518
DCACHE_HIT_ONPATH_SAT_BY_OFFPATH_total_count, 198,          1149

DCACHE_HIT_ONPATH_SAT_BY_ONPATH_count, 198,       2886701
DCACHE_HIT_ONPATH_SAT_BY_ONPATH_total_count, 198,       5727037

DCACHE_HIT_OFFPATH_SAT_BY_OFFPATH_count, 199,           484
DCACHE_HIT_OFFPATH_SAT_BY_OFFPATH_total_count, 199,          1275

DCACHE_HIT_OFFPATH_SAT_BY_ONPATH_count, 199,         18481
DCACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_count, 199,         62199

DCACHE_MISS_LD_count, 200,         23471
DCACHE_MISS_LD_total_count, 200,         46277

DCACHE_MISS_ST_count, 200,       3994490
DCACHE_MISS_ST_total_count, 200,       7821378

DCACHE_MISS_LD_ONPATH_count, 201,         23471
DCACHE_MISS_LD_ONPATH_total_count, 201,         46277

DCACHE_MISS_LD_OFFPATH_count, 201,          1478
DCACHE_MISS_LD_OFFPATH_total_count, 201,          3749

DCACHE_MISS_ST_ONPATH_count, 202,       3994490
DCACHE_MISS_ST_ONPATH_total_count, 202,       7821378

DCACHE_MISS_ST_OFFPATH_count, 202,          1113
DCACHE_MISS_ST_OFFPATH_total_count, 202,          2611

DCACHE_MISS_WAITMEM_count, 0,           332
DCACHE_MISS_WAITMEM_total_count, 0,          3351

MEM_REQ_ROW_BUFFER_HITS_count, 203,             0
MEM_REQ_ROW_BUFFER_HITS_total_count, 203,             0

MEM_REQ_ROW_BUFFER_MISSES_count, 203,             0
MEM_REQ_ROW_BUFFER_MISSES_total_count, 203,             0

MEM_REQ_ROW_BUFFER_CONFLICTS_count, 203,             0
MEM_REQ_ROW_BUFFER_CONFLICTS_total_count, 203,             0

SHADOW_ROW_BUFFER_HITS_count, 0,             0
SHADOW_ROW_BUFFER_HITS_total_count, 0,             0

SHADOW_ROW_HIT_STALL_TIME_count, 0,             0
SHADOW_ROW_HIT_STALL_TIME_total_count, 0,             0

CHANNEL0_BUS_BUSY_CYCLES_count, 204,             0
CHANNEL0_BUS_BUSY_CYCLES_total_count, 204,             0

CHANNEL1_BUS_BUSY_CYCLES_count, 204,             0
CHANNEL1_BUS_BUSY_CYCLES_total_count, 204,             0

CHANNEL2_BUS_BUSY_CYCLES_count, 204,             0
CHANNEL2_BUS_BUSY_CYCLES_total_count, 204,             0

CHANNEL3_BUS_BUSY_CYCLES_count, 204,             0
CHANNEL3_BUS_BUSY_CYCLES_total_count, 204,             0

CHANNEL4_BUS_BUSY_CYCLES_count, 204,             0
CHANNEL4_BUS_BUSY_CYCLES_total_count, 204,             0

CHANNEL5_BUS_BUSY_CYCLES_count, 204,             0
CHANNEL5_BUS_BUSY_CYCLES_total_count, 204,             0

CHANNEL6_BUS_BUSY_CYCLES_count, 204,             0
CHANNEL6_BUS_BUSY_CYCLES_total_count, 204,             0

CHANNEL7_BUS_BUSY_CYCLES_count, 204,             0
CHANNEL7_BUS_BUSY_CYCLES_total_count, 204,             0

CHANNEL_IDLE_DESPITE_READY_CMD_count, 0,             0
CHANNEL_IDLE_DESPITE_READY_CMD_total_count, 0,             0

MEM_NUM_TOTAL_BUS_CYCLES_count, 0,             0
MEM_NUM_TOTAL_BUS_CYCLES_total_count, 0,             0

MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_count, 0,             0
MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_pct, 0,         -nan
MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_count, 0,             0
MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_pct, 0,         -nan

CORE_NUM_BANK_BUSY_PER_BUS_CYCLE_count, 0,             0
CORE_NUM_BANK_BUSY_PER_BUS_CYCLE_pct, 0,         -nan
CORE_NUM_BANK_BUSY_PER_BUS_CYCLE_total_count, 0,             0
CORE_NUM_BANK_BUSY_PER_BUS_CYCLE_total_pct, 0,         -nan

CHANNEL0_MEM_NUM_TOTAL_BUS_CYCLES_count, 205,             0
CHANNEL0_MEM_NUM_TOTAL_BUS_CYCLES_total_count, 205,             0

CHANNEL1_MEM_NUM_TOTAL_BUS_CYCLES_count, 205,             0
CHANNEL1_MEM_NUM_TOTAL_BUS_CYCLES_total_count, 205,             0

CHANNEL2_MEM_NUM_TOTAL_BUS_CYCLES_count, 205,             0
CHANNEL2_MEM_NUM_TOTAL_BUS_CYCLES_total_count, 205,             0

CHANNEL3_MEM_NUM_TOTAL_BUS_CYCLES_count, 205,             0
CHANNEL3_MEM_NUM_TOTAL_BUS_CYCLES_total_count, 205,             0

CHANNEL4_MEM_NUM_TOTAL_BUS_CYCLES_count, 205,             0
CHANNEL4_MEM_NUM_TOTAL_BUS_CYCLES_total_count, 205,             0

CHANNEL5_MEM_NUM_TOTAL_BUS_CYCLES_count, 205,             0
CHANNEL5_MEM_NUM_TOTAL_BUS_CYCLES_total_count, 205,             0

CHANNEL6_MEM_NUM_TOTAL_BUS_CYCLES_count, 205,             0
CHANNEL6_MEM_NUM_TOTAL_BUS_CYCLES_total_count, 205,             0

CHANNEL7_MEM_NUM_TOTAL_BUS_CYCLES_count, 205,             0
CHANNEL7_MEM_NUM_TOTAL_BUS_CYCLES_total_count, 205,             0

CHANNEL0_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_count, 0,             0
CHANNEL0_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_pct, 0,         -nan
CHANNEL0_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_count, 0,             0
CHANNEL0_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_pct, 0,         -nan

CHANNEL1_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_count, 0,             0
CHANNEL1_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_pct, 0,         -nan
CHANNEL1_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_count, 0,             0
CHANNEL1_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_pct, 0,         -nan

CHANNEL2_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_count, 0,             0
CHANNEL2_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_pct, 0,         -nan
CHANNEL2_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_count, 0,             0
CHANNEL2_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_pct, 0,         -nan

CHANNEL3_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_count, 0,             0
CHANNEL3_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_pct, 0,         -nan
CHANNEL3_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_count, 0,             0
CHANNEL3_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_pct, 0,         -nan

CHANNEL4_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_count, 0,             0
CHANNEL4_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_pct, 0,         -nan
CHANNEL4_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_count, 0,             0
CHANNEL4_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_pct, 0,         -nan

CHANNEL5_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_count, 0,             0
CHANNEL5_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_pct, 0,         -nan
CHANNEL5_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_count, 0,             0
CHANNEL5_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_pct, 0,         -nan

CHANNEL6_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_count, 0,             0
CHANNEL6_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_pct, 0,         -nan
CHANNEL6_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_count, 0,             0
CHANNEL6_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_pct, 0,         -nan

CHANNEL7_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_count, 0,             0
CHANNEL7_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_pct, 0,         -nan
CHANNEL7_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_count, 0,             0
CHANNEL7_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_pct, 0,         -nan

RAMULATOR_QUEUE_ENQUEUED_count, 0,             0
RAMULATOR_QUEUE_ENQUEUED_total_count, 0,             0

RAMULATOR_QUEUE_FULL_count, 0,             0
RAMULATOR_QUEUE_FULL_total_count, 0,             0

BUS_DEMAND_ACCESS_count, 0,         25076
BUS_DEMAND_ACCESS_total_count, 0,         79465

BUS_PREF_ACCESS_count, 0,             0
BUS_PREF_ACCESS_total_count, 0,             0

BUS_ACCESS_count, 0,             0
BUS_ACCESS_total_count, 0,             0

L1_DEMAND_ACCESS_count, 0,        303751
L1_DEMAND_ACCESS_total_count, 0,        588586

L1_PREF_ACCESS_count, 0,          2780
L1_PREF_ACCESS_total_count, 0,          8790

L1_ACCESS_count, 0,        232859
L1_ACCESS_total_count, 0,        459171

MLC_DEMAND_ACCESS_count, 0,        276621
MLC_DEMAND_ACCESS_total_count, 0,        549673

MLC_PREF_ACCESS_count, 0,          3087
MLC_PREF_ACCESS_total_count, 0,         10923

MLC_ACCESS_count, 0,        279708
MLC_ACCESS_total_count, 0,        560596

L1_HIT_count, 206,         53464
L1_HIT_total_count, 206,         79268

L1_MISS_count, 206,         23514
L1_MISS_total_count, 206,         72663

L1_HIT_ALL_count, 207,        128187
L1_HIT_ALL_total_count, 207,        219217

L1_MISS_ALL_count, 207,         25077
